85, 1 
86, 1 
35, 1 
21, 1 
142, 1 
556, 1 
418, 1 
119, 1 
807, 1 
217, 1 
49, 1 
324, 1 
649, 1 
1188, 1 
693, 1 
239, 1 
254, 1 
648, 1 
307, 1 
265, 1 
678, 1 
61, 1 
581, 1 
584, 1 
132, 1 
156, 1 
93, 1 
599, 1 
678, 1 
67, 1 
66, 1 
175, 1 
159, 1 
1270, 1 
985, 1 
1049, 1 
827, 1 
132, 1 
52, 1 
88, 1 
559, 1 
21, 1 
56, 1 
1222, 1 
634, 1 
1071, 1 
526, 1 
729, 1 
68, 1 
548, 1 
827, 1 
987, 1 
72, 1 
82, 1 
217, 1 
543, 1 
71, 1 
75, 1 
437, 1 
772, 1 
170, 1 
1009, 1 
83, 1 
21, 1 
1079, 1 
90, 1 
826, 1 
1006, 1 
523, 1 
380, 1 
147, 1 
47, 1 
250, 1 
1196, 1 
72, 1 
977, 1 
214, 1 
26, 1 
500, 1 
45, 1 
560, 1 
157, 1 
143, 1 
176, 1 
86, 1 
472, 1 
328, 1 
206, 1 
774, 1 
192, 1 
862, 1 
1008, 1 
141, 1 
542, 1 
607, 1 
47, 1 
36, 1 
1147, 1 
1367, 1 
797, 1 
21, 1 
46, 1 
351, 1 
261, 1 
692, 1 
570, 1 
263, 1 
302, 1 
230, 1 
128, 1 
77, 1 
561, 1 
1220, 1 
213, 1 
88, 1 
64, 1 
166, 1 
72, 1 
1093, 1 
988, 1 
718, 1 
733, 1 
1310, 1 
57, 1 
524, 1 
1172, 1 
187, 1 
1267, 1 
112, 1 
197, 1 
164, 1 
43, 1 
1111, 1 
964, 1 
89, 1 
648, 1 
541, 1 
463, 1 
45, 1 
436, 1 
296, 1 
613, 1 
817, 1 
389, 1 
59, 1 
163, 1 
28, 1 
416, 1 
226, 1 
1177, 1 
1395, 1 
75, 1 
34, 1 
294, 1 
376, 1 
367, 1 
249, 1 
122, 1 
227, 1 
21, 1 
108, 1 
335, 1 
1000, 1 
372, 1 
36, 1 
631, 1 
148, 1 
682, 1 
159, 1 
258, 1 
881, 1 
45, 1 
231, 1 
1210, 1 
604, 1 
578, 1 
862, 1 
426, 1 
66, 1 
167, 1 
987, 1 
732, 1 
557, 1 
427, 1 
21, 1 
88, 1 
361, 1 
520, 1 
299, 1 
487, 1 
564, 1 
415, 1 
620, 1 
994, 1 
878, 1 
1448, 1 
1104, 1 
819, 1 
339, 1 
314, 1 
1192, 1 
1184, 1 
21, 1 
77, 1 
436, 1 
384, 1 
460, 1 
426, 1 
899, 1 
784, 1 
169, 1 
260, 1 
594, 1 
143, 1 
61, 1 
804, 1 
1249, 1 
520, 1 
332, 1 
457, 1 
531, 1 
80, 1 
28, 1 
222, 1 
1005, 1 
612, 1 
69, 1 
175, 1 
970, 1 
224, 1 
498, 1 
45, 1 
724, 1 
1064, 1 
956, 1 
26, 1 
1019, 1 
182, 1 
40, 1 
591, 1 
1215, 1 
624, 1 
238, 1 
871, 1 
132, 1 
36, 1 
127, 1 
35, 1 
52, 1 
194, 1 
564, 1 
236, 1 
1184, 1 
270, 1 
1209, 1 
493, 1 
533, 1 
260, 1 
293, 1 
1099, 1 
257, 1 
225, 1 
72, 1 
133, 1 
866, 1 
162, 1 
80, 1 
613, 1 
145, 1 
428, 1 
474, 1 
303, 1 
1013, 1 
300, 1 
465, 1 
45, 1 
253, 1 
717, 1 
1086, 1 
598, 1 
105, 1 
1080, 1 
767, 1 
876, 1 
126, 1 
274, 1 
321, 1 
232, 1 
35, 1 
868, 1 
1241, 1 
1046, 1 
474, 1 
466, 1 
616, 1 
1284, 1 
634, 1 
171, 1 
924, 1 
397, 1 
200, 1 
778, 1 
926, 1 
571, 1 
686, 1 
132, 1 
74, 1 
832, 1 
437, 1 
694, 1 
55, 1 
788, 1 
49, 1 
1096, 1 
249, 1 
1080, 1 
25, 1 
468, 1 
233, 1 
915, 1 
634, 1 
908, 1 
113, 1 
83, 1 
1628, 1 
1081, 1 
195, 1 
51, 1 
372, 1 
288, 1 
48, 1 
1218, 1 
43, 1 
1107, 1 
203, 1 
385, 1 
313, 1 
236, 1 
1006, 1 
985, 1 
28, 1 
69, 1 
877, 1 
187, 1 
54, 1 
166, 1 
1092, 1 
709, 1 
1000, 1 
697, 1 
