514, 482, 32 
44, 36, 8 
142, 126, 16 
380, 354, 26 
157, 140, 17 
356, 332, 24 
1191, 1143, 48 
445, 416, 29 
841, 802, 39 
104, 91, 13 
37, 30, 7 
245, 223, 22 
68, 58, 10 
105, 92, 13 
113, 99, 14 
21, 16, 5 
84, 72, 12 
915, 873, 42 
437, 407, 30 
899, 858, 41 
185, 167, 18 
245, 225, 20 
148, 132, 16 
44, 36, 8 
482, 452, 30 
390, 363, 27 
277, 254, 23 
264, 243, 21 
210, 191, 19 
644, 612, 32 
446, 417, 29 
1595, 1545, 50 
320, 298, 22 
425, 397, 28 
893, 852, 41 
43, 35, 8 
537, 504, 33 
1051, 1006, 45 
418, 390, 28 
819, 781, 38 
625, 593, 32 
458, 427, 31 
876, 834, 42 
172, 154, 18 
437, 407, 30 
538, 508, 30 
275, 255, 20 
161, 144, 17 
85, 73, 12 
531, 500, 31 
1137, 1094, 43 
1245, 1198, 47 
174, 157, 17 
1144, 1096, 48 
697, 661, 36 
681, 647, 34 
355, 332, 23 
828, 788, 40 
212, 193, 19 
778, 739, 39 
514, 484, 30 
207, 188, 19 
1490, 1440, 50 
156, 137, 19 
48, 39, 9 
911, 870, 41 
992, 945, 47 
67, 57, 10 
1029, 986, 43 
238, 216, 22 
494, 462, 32 
1432, 1382, 50 
1422, 1372, 50 
110, 96, 14 
800, 762, 38 
880, 837, 43 
283, 261, 22 
47, 39, 8 
52, 43, 9 
35, 28, 7 
1076, 1029, 47 
209, 191, 18 
949, 908, 41 
976, 933, 43 
439, 409, 30 
1206, 1160, 46 
50, 41, 9 
146, 130, 16 
94, 81, 13 
583, 550, 33 
883, 839, 44 
971, 930, 41 
494, 462, 32 
1040, 994, 46 
527, 496, 31 
766, 728, 38 
58, 48, 10 
428, 399, 29 
101, 89, 12 
526, 497, 29 
884, 842, 42 
536, 504, 32 
1040, 995, 45 
54, 45, 9 
580, 545, 35 
446, 418, 28 
36, 29, 7 
1176, 1128, 48 
370, 344, 26 
1053, 1007, 46 
1111, 1065, 46 
48, 40, 8 
899, 860, 39 
197, 181, 16 
49, 41, 8 
280, 256, 24 
37, 30, 7 
220, 202, 18 
50, 40, 10 
687, 649, 38 
517, 485, 32 
298, 274, 24 
26, 20, 6 
811, 770, 41 
205, 186, 19 
689, 656, 33 
344, 318, 26 
157, 140, 17 
750, 712, 38 
210, 191, 19 
738, 699, 39 
1201, 1156, 45 
38, 31, 7 
367, 342, 25 
631, 598, 33 
672, 636, 36 
149, 132, 17 
1021, 976, 45 
468, 437, 31 
893, 852, 41 
1291, 1245, 46 
667, 633, 34 
386, 361, 25 
748, 710, 38 
464, 435, 29 
339, 314, 25 
951, 908, 43 
199, 181, 18 
61, 51, 10 
228, 207, 21 
46, 38, 8 
901, 862, 39 
854, 814, 40 
172, 156, 16 
262, 241, 21 
1219, 1174, 45 
829, 788, 41 
166, 149, 17 
79, 68, 11 
48, 40, 8 
73, 62, 11 
64, 55, 9 
1149, 1103, 46 
191, 173, 18 
1036, 995, 41 
29, 23, 6 
551, 518, 33 
560, 527, 33 
453, 426, 27 
149, 132, 17 
664, 628, 36 
175, 158, 17 
