10, 12.100000, 10 
11, 13.650000, 11 
12, 14.250000, 12 
13, 17.500000, 13 
14, 17.050000, 14 
15, 18.700000, 15 
16, 20.200000, 16 
17, 21.300000, 17 
18, 23.350000, 18 
19, 25.100000, 19 
20, 27.300000, 20 
21, 28.200000, 21 
22, 29.850000, 22 
23, 25.400000, 23 
24, 27.250000, 24 
25, 34.600000, 25 
26, 30.600000, 26 
27, 26.550000, 27 
28, 14.700000, 28 
29, 35.550000, 29 
30, 44.400000, 30 
31, 43.150000, 31 
32, 49.000000, 32 
33, 50.900000, 33 
34, 54.600000, 34 
35, 54.550000, 35 
36, 55.450000, 36 
37, 23.950000, 37 
38, 21.750000, 38 
39, 22.600000, 39 
40, 25.100000, 40 
41, 27.600000, 41 
42, 26.550000, 42 
43, 26.900000, 43 
44, 27.850000, 44 
45, 28.550000, 45 
46, 29.600000, 46 
47, 30.500000, 47 
48, 32.200000, 48 
49, 33.350000, 49 
50, 33.650000, 50 
51, 34.350000, 51 
52, 35.300000, 52 
53, 36.900000, 53 
54, 37.750000, 54 
55, 38.350000, 55 
56, 39.200000, 56 
57, 40.550000, 57 
58, 41.850000, 58 
59, 42.350000, 59 
60, 43.600000, 60 
61, 44.400000, 61 
62, 45.950000, 62 
63, 46.700000, 63 
64, 47.900000, 64 
65, 50.200000, 65 
66, 50.600000, 66 
67, 51.600000, 67 
68, 52.350000, 68 
69, 54.000000, 69 
70, 55.300000, 70 
71, 56.050000, 71 
72, 57.650000, 72 
73, 66.100000, 73 
74, 61.150000, 74 
75, 62.100000, 75 
76, 62.750000, 76 
77, 63.700000, 77 
78, 66.200000, 78 
79, 66.200000, 79 
80, 68.450000, 80 
81, 69.150000, 81 
82, 70.800000, 82 
83, 71.900000, 83 
84, 73.350000, 84 
85, 74.650000, 85 
86, 76.100000, 86 
87, 77.800000, 87 
88, 79.400000, 88 
89, 80.600000, 89 
90, 83.350000, 90 
91, 91.400000, 91 
92, 85.250000, 92 
93, 87.250000, 93 
94, 87.800000, 94 
95, 89.150000, 95 
96, 91.600000, 96 
97, 92.700000, 97 
98, 93.550000, 98 
99, 95.750000, 99 
100, 97.000000, 100 
101, 98.750000, 101 
102, 100.800000, 102 
103, 101.600000, 103 
104, 104.400000, 104 
105, 110.200000, 105 
106, 108.000000, 106 
107, 109.100000, 107 
108, 110.250000, 108 
109, 112.200000, 109 
110, 114.900000, 110 
111, 115.650000, 111 
112, 117.700000, 112 
113, 118.850000, 113 
114, 121.000000, 114 
115, 122.950000, 115 
116, 124.400000, 116 
117, 131.800000, 117 
118, 129.850000, 118 
119, 130.050000, 119 
120, 131.500000, 120 
121, 133.500000, 121 
122, 136.300000, 122 
123, 137.400000, 123 
124, 139.100000, 124 
125, 141.100000, 125 
126, 142.900000, 126 
127, 155.400000, 127 
128, 147.050000, 128 
129, 149.100000, 129 
130, 150.600000, 130 
131, 152.750000, 131 
132, 155.650000, 132 
133, 157.000000, 133 
134, 158.950000, 134 
135, 160.600000, 135 
136, 165.050000, 136 
137, 165.400000, 137 
138, 166.850000, 138 
139, 168.900000, 139 
140, 170.150000, 140 
141, 173.500000, 141 
142, 175.450000, 142 
143, 177.350000, 143 
144, 181.550000, 144 
145, 182.500000, 145 
146, 184.700000, 146 
147, 186.150000, 147 
148, 188.400000, 148 
149, 190.750000, 149 
150, 193.000000, 150 
151, 203.650000, 151 
152, 198.100000, 152 
153, 200.100000, 153 
154, 201.800000, 154 
155, 203.500000, 155 
156, 206.300000, 156 
157, 208.950000, 157 
158, 213.000000, 158 
159, 213.550000, 159 
160, 215.800000, 160 
161, 218.500000, 161 
162, 219.850000, 162 
163, 222.750000, 163 
164, 233.350000, 164 
165, 230.450000, 165 
166, 229.750000, 166 
167, 233.200000, 167 
168, 234.400000, 168 
169, 237.100000, 169 
170, 241.000000, 170 
171, 243.250000, 171 
172, 244.750000, 172 
173, 247.150000, 173 
174, 250.100000, 174 
175, 251.900000, 175 
176, 257.200000, 176 
177, 258.050000, 177 
178, 259.850000, 178 
179, 262.100000, 179 
180, 264.400000, 180 
181, 276.300000, 181 
182, 272.100000, 182 
183, 272.750000, 183 
184, 275.500000, 184 
185, 278.550000, 185 
186, 281.150000, 186 
187, 284.800000, 187 
188, 286.550000, 188 
189, 289.050000, 189 
190, 291.000000, 190 
191, 295.750000, 191 
192, 298.900000, 192 
193, 300.550000, 193 
194, 302.750000, 194 
195, 304.550000, 195 
196, 310.300000, 196 
197, 311.100000, 197 
198, 314.200000, 198 
199, 316.550000, 199 
200, 327.500000, 200 
201, 324.600000, 201 
202, 325.150000, 202 
203, 328.450000, 203 
204, 331.100000, 204 
205, 336.650000, 205 
206, 336.700000, 206 
207, 339.750000, 207 
208, 342.450000, 208 
209, 348.750000, 209 
210, 349.550000, 210 
211, 351.000000, 211 
212, 354.550000, 212 
213, 367.200000, 213 
214, 361.600000, 214 
215, 363.800000, 215 
216, 372.900000, 216 
217, 371.300000, 217 
218, 373.600000, 218 
219, 375.700000, 219 
220, 387.100000, 220 
221, 383.050000, 221 
222, 385.200000, 222 
223, 388.250000, 223 
224, 394.750000, 224 
225, 394.300000, 225 
226, 397.650000, 226 
227, 408.850000, 227 
228, 406.200000, 228 
229, 407.250000, 229 
230, 411.300000, 230 
