10, 10.750000, 10 
11, 12.100000, 11 
12, 13.950000, 12 
13, 15.300000, 13 
14, 16.500000, 14 
15, 17.750000, 15 
16, 18.100000, 16 
17, 20.750000, 17 
18, 22.750000, 18 
19, 23.950000, 19 
20, 25.250000, 20 
21, 25.900000, 21 
22, 30.350000, 22 
23, 16.850000, 23 
24, 20.950000, 24 
25, 18.800000, 25 
26, 29.850000, 26 
27, 38.000000, 27 
28, 32.700000, 28 
29, 17.150000, 29 
30, 16.600000, 30 
31, 16.550000, 31 
32, 17.050000, 32 
33, 17.900000, 33 
34, 18.800000, 34 
35, 19.250000, 35 
36, 20.350000, 36 
37, 21.150000, 37 
38, 22.550000, 38 
39, 22.650000, 39 
40, 23.700000, 40 
41, 24.250000, 41 
42, 26.350000, 42 
43, 27.250000, 43 
44, 28.100000, 44 
45, 28.500000, 45 
46, 30.000000, 46 
47, 30.850000, 47 
48, 31.600000, 48 
49, 35.050000, 49 
50, 39.400000, 50 
51, 34.750000, 51 
52, 35.550000, 52 
53, 37.150000, 53 
54, 38.200000, 54 
55, 38.450000, 55 
56, 39.400000, 56 
57, 41.100000, 57 
58, 41.600000, 58 
59, 43.100000, 59 
60, 43.800000, 60 
61, 44.850000, 61 
62, 46.150000, 62 
63, 47.000000, 63 
64, 48.350000, 64 
65, 49.100000, 65 
66, 50.600000, 66 
67, 52.300000, 67 
68, 53.000000, 68 
69, 54.200000, 69 
70, 54.650000, 70 
71, 56.900000, 71 
72, 57.950000, 72 
73, 58.650000, 73 
74, 60.650000, 74 
75, 60.700000, 75 
76, 62.650000, 76 
77, 64.150000, 77 
78, 73.700000, 78 
79, 67.700000, 79 
80, 67.750000, 80 
81, 69.400000, 81 
82, 71.300000, 82 
83, 71.800000, 83 
84, 79.300000, 84 
85, 73.950000, 85 
86, 76.100000, 86 
87, 77.850000, 87 
88, 79.100000, 88 
89, 80.650000, 89 
90, 81.450000, 90 
91, 83.700000, 91 
92, 85.150000, 92 
93, 86.350000, 93 
94, 87.800000, 94 
95, 97.500000, 95 
96, 91.850000, 96 
97, 94.150000, 97 
98, 94.450000, 98 
99, 96.000000, 99 
100, 96.850000, 100 
101, 98.600000, 101 
102, 100.450000, 102 
103, 101.500000, 103 
104, 104.000000, 104 
105, 105.050000, 105 
106, 106.750000, 106 
107, 108.600000, 107 
108, 117.300000, 108 
109, 114.550000, 109 
110, 114.000000, 110 
111, 114.900000, 111 
112, 117.550000, 112 
113, 119.100000, 113 
114, 120.150000, 114 
115, 121.450000, 115 
116, 123.800000, 116 
117, 125.550000, 117 
118, 127.400000, 118 
119, 130.250000, 119 
120, 143.550000, 120 
121, 133.550000, 121 
122, 135.500000, 122 
123, 137.050000, 123 
124, 139.250000, 124 
125, 139.650000, 125 
126, 142.350000, 126 
127, 144.750000, 127 
128, 146.350000, 128 
129, 155.450000, 129 
130, 152.400000, 130 
131, 152.100000, 131 
132, 154.650000, 132 
133, 156.850000, 133 
134, 157.950000, 134 
135, 160.350000, 135 
136, 162.050000, 136 
137, 164.250000, 137 
138, 179.850000, 138 
139, 168.750000, 139 
140, 170.000000, 140 
141, 172.300000, 141 
142, 174.700000, 142 
143, 176.600000, 143 
144, 179.100000, 144 
145, 186.750000, 145 
146, 191.700000, 146 
147, 185.450000, 147 
148, 187.450000, 148 
149, 189.950000, 149 
150, 191.450000, 150 
151, 194.100000, 151 
152, 196.650000, 152 
153, 202.050000, 153 
154, 201.350000, 154 
155, 202.850000, 155 
156, 204.950000, 156 
157, 207.450000, 157 
158, 210.050000, 158 
159, 213.500000, 159 
160, 217.050000, 160 
161, 216.600000, 161 
162, 218.950000, 162 
163, 222.450000, 163 
164, 224.450000, 164 
165, 225.450000, 165 
166, 231.000000, 166 
167, 232.400000, 167 
168, 233.800000, 168 
169, 236.000000, 169 
170, 238.050000, 170 
171, 241.300000, 171 
172, 266.350000, 172 
173, 246.450000, 173 
174, 248.800000, 174 
175, 250.800000, 175 
176, 253.600000, 176 
177, 275.100000, 177 
178, 260.550000, 178 
179, 261.550000, 179 
180, 263.550000, 180 
181, 266.550000, 181 
182, 274.750000, 182 
183, 288.100000, 183 
184, 274.650000, 184 
185, 277.050000, 185 
186, 279.650000, 186 
187, 283.350000, 187 
188, 288.600000, 188 
189, 288.900000, 189 
190, 289.900000, 190 
191, 292.750000, 191 
192, 297.050000, 192 
193, 301.250000, 193 
194, 301.750000, 194 
195, 303.600000, 195 
196, 306.750000, 196 
197, 311.900000, 197 
198, 312.650000, 198 
199, 315.500000, 199 
200, 317.800000, 200 
201, 336.400000, 201 
202, 326.650000, 202 
203, 326.850000, 203 
204, 330.250000, 204 
205, 331.950000, 205 
206, 339.250000, 206 
207, 339.000000, 207 
208, 342.250000, 208 
209, 344.000000, 209 
210, 364.050000, 210 
211, 350.300000, 211 
212, 353.250000, 212 
213, 356.800000, 213 
214, 375.800000, 214 
215, 362.350000, 215 
216, 364.950000, 216 
217, 368.200000, 217 
218, 374.150000, 218 
219, 374.600000, 219 
220, 377.600000, 220 
221, 395.150000, 221 
222, 385.150000, 222 
223, 387.300000, 223 
224, 390.800000, 224 
225, 409.000000, 225 
226, 396.100000, 226 
227, 399.850000, 227 
228, 403.700000, 228 
229, 424.400000, 229 
230, 409.200000, 230 
231, 412.100000, 231 
232, 436.350000, 232 
233, 419.100000, 233 
234, 422.400000, 234 
235, 440.750000, 235 
236, 430.800000, 236 
237, 432.550000, 237 
238, 434.450000, 238 
239, 441.200000, 239 
240, 441.500000, 240 
241, 445.100000, 241 
242, 470.050000, 242 
243, 453.000000, 243 
244, 455.600000, 244 
245, 476.100000, 245 
246, 461.550000, 246 
247, 465.450000, 247 
248, 471.750000, 248 
249, 472.600000, 249 
250, 476.300000, 250 
251, 483.600000, 251 
252, 482.850000, 252 
253, 486.950000, 253 
254, 493.800000, 254 
255, 493.650000, 255 
256, 496.650000, 256 
257, 503.200000, 257 
258, 504.050000, 258 
259, 508.250000, 259 
260, 516.200000, 260 
261, 514.100000, 261 
262, 528.300000, 262 
263, 531.000000, 263 
264, 526.150000, 264 
265, 543.700000, 265 
266, 532.750000, 266 
267, 536.650000, 267 
268, 544.000000, 268 
269, 544.700000, 269 
270, 564.050000, 270 
271, 553.500000, 271 
272, 555.400000, 272 
273, 576.500000, 273 
274, 562.900000, 274 
275, 573.300000, 275 
276, 579.800000, 276 
277, 573.700000, 277 
278, 595.450000, 278 
279, 583.000000, 279 
280, 602.450000, 280 
281, 592.950000, 281 
282, 593.300000, 282 
283, 613.450000, 283 
284, 601.400000, 284 
285, 622.450000, 285 
286, 608.500000, 286 
287, 614.200000, 287 
288, 620.200000, 288 
289, 620.750000, 289 
290, 642.600000, 290 
291, 628.400000, 291 
292, 649.950000, 292 
293, 636.450000, 293 
294, 701.250000, 294 
295, 645.500000, 295 
296, 649.300000, 296 
297, 654.500000, 297 
298, 657.200000, 298 
299, 680.050000, 299 
300, 665.300000, 300 
301, 686.400000, 301 
302, 674.000000, 302 
303, 680.450000, 303 
304, 681.850000, 304 
305, 690.850000, 305 
306, 689.050000, 306 
307, 697.500000, 307 
308, 699.550000, 308 
309, 704.400000, 309 
310, 706.200000, 310 
311, 714.500000, 311 
312, 715.650000, 312 
313, 721.800000, 313 
314, 724.050000, 314 
315, 732.650000, 315 
316, 732.800000, 316 
317, 740.650000, 317 
318, 740.250000, 318 
319, 749.000000, 319 
320, 748.500000, 320 
321, 758.550000, 321 
322, 758.400000, 322 
323, 765.300000, 323 
324, 767.900000, 324 
325, 773.400000, 325 
326, 775.950000, 326 
327, 783.400000, 327 
328, 785.300000, 328 
329, 793.300000, 329 
330, 811.300000, 330 
331, 800.150000, 331 
332, 821.250000, 332 
333, 807.200000, 333 
334, 815.650000, 334 
335, 816.400000, 335 
336, 822.750000, 336 
337, 825.750000, 337 
338, 848.550000, 338 
339, 851.950000, 339 
340, 838.150000, 340 
341, 845.450000, 341 
342, 847.900000, 342 
343, 855.250000, 343 
344, 881.450000, 344 
345, 862.900000, 345 
346, 882.700000, 346 
347, 871.600000, 347 
348, 879.500000, 348 
349, 897.150000, 349 
350, 887.750000, 350 
351, 906.550000, 351 
352, 895.500000, 352 
353, 902.100000, 353 
354, 925.400000, 354 
355, 909.750000, 355 
356, 930.500000, 356 
357, 938.450000, 357 
358, 923.550000, 358 
359, 946.400000, 359 
360, 947.700000, 360 
361, 939.850000, 361 
362, 960.000000, 362 
363, 952.950000, 363 
364, 963.050000, 364 
365, 976.000000, 365 
366, 974.200000, 366 
367, 976.450000, 367 
368, 990.650000, 368 
369, 993.750000, 369 
370, 984.850000, 370 
371, 998.800000, 371 
372, 1008.300000, 372 
373, 999.500000, 373 
374, 1020.050000, 374 
375, 1024.950000, 375 
376, 1011.750000, 376 
377, 1035.150000, 377 
378, 1038.400000, 378 
379, 1027.400000, 379 
380, 1042.300000, 380 
381, 1046.050000, 381 
382, 1044.450000, 382 
383, 1048.550000, 383 
384, 1062.350000, 384 
385, 1069.500000, 385 
386, 1063.500000, 386 
387, 1070.650000, 387 
388, 1091.400000, 388 
389, 1097.350000, 389 
390, 1083.700000, 390 
391, 1104.900000, 391 
392, 1111.650000, 392 
393, 1102.800000, 393 
394, 1106.250000, 394 
395, 1113.450000, 395 
396, 1135.950000, 396 
397, 1141.300000, 397 
398, 1129.350000, 398 
399, 1132.850000, 399 
400, 1159.050000, 400 
401, 1164.450000, 401 
402, 1151.750000, 402 
403, 1156.450000, 403 
404, 1159.250000, 404 
405, 1190.800000, 405 
406, 1186.150000, 406 
407, 1177.650000, 407 
408, 1183.000000, 408 
409, 1186.250000, 409 
410, 1209.650000, 410 
411, 1216.100000, 411 
412, 1204.850000, 412 
413, 1210.800000, 413 
414, 1215.600000, 414 
415, 1221.700000, 415 
416, 1244.700000, 416 
417, 1244.600000, 417 
418, 1240.250000, 418 
