10, 12.000000, 10 
11, 11.850000, 11 
12, 13.550000, 12 
13, 14.850000, 13 
14, 16.450000, 14 
15, 18.200000, 15 
16, 19.250000, 16 
17, 20.800000, 17 
18, 22.900000, 18 
19, 25.600000, 19 
20, 25.650000, 20 
21, 27.450000, 21 
22, 29.500000, 22 
23, 21.900000, 23 
24, 28.650000, 24 
25, 19.500000, 25 
26, 17.100000, 26 
27, 14.700000, 27 
28, 14.750000, 28 
29, 15.400000, 29 
30, 17.350000, 30 
31, 17.000000, 31 
32, 17.400000, 32 
33, 18.700000, 33 
34, 19.050000, 34 
35, 19.450000, 35 
36, 20.500000, 36 
37, 21.150000, 37 
38, 21.750000, 38 
39, 22.650000, 39 
40, 23.750000, 40 
41, 24.600000, 41 
42, 26.450000, 42 
43, 27.200000, 43 
44, 28.100000, 44 
45, 28.850000, 45 
46, 30.000000, 46 
47, 31.100000, 47 
48, 31.500000, 48 
49, 32.900000, 49 
50, 38.700000, 50 
51, 43.600000, 51 
52, 35.700000, 52 
53, 36.950000, 53 
54, 37.850000, 54 
55, 38.650000, 55 
56, 40.600000, 56 
57, 41.050000, 57 
58, 41.700000, 58 
59, 42.900000, 59 
60, 43.500000, 60 
61, 45.100000, 61 
62, 46.250000, 62 
63, 46.950000, 63 
64, 48.250000, 64 
65, 49.050000, 65 
66, 50.750000, 66 
67, 52.250000, 67 
68, 52.800000, 68 
69, 54.050000, 69 
70, 55.100000, 70 
71, 64.650000, 71 
72, 59.200000, 72 
73, 58.650000, 73 
74, 60.500000, 74 
75, 61.550000, 75 
76, 62.900000, 76 
77, 64.500000, 77 
78, 65.800000, 78 
79, 67.800000, 79 
80, 67.700000, 80 
81, 69.950000, 81 
82, 70.700000, 82 
83, 72.250000, 83 
84, 73.700000, 84 
85, 75.750000, 85 
86, 76.500000, 86 
87, 77.400000, 87 
88, 79.500000, 88 
89, 80.850000, 89 
90, 82.050000, 90 
91, 83.650000, 91 
92, 85.150000, 92 
93, 86.750000, 93 
94, 88.400000, 94 
95, 104.950000, 95 
96, 92.200000, 96 
97, 92.800000, 97 
98, 94.200000, 98 
99, 96.000000, 99 
100, 97.400000, 100 
101, 99.300000, 101 
102, 100.200000, 102 
103, 102.400000, 103 
104, 103.900000, 104 
105, 105.100000, 105 
106, 107.550000, 106 
107, 108.900000, 107 
108, 123.850000, 108 
109, 114.850000, 109 
110, 113.450000, 110 
111, 115.850000, 111 
112, 117.350000, 112 
113, 118.950000, 113 
114, 121.100000, 114 
115, 122.150000, 115 
116, 124.000000, 116 
117, 126.600000, 117 
118, 128.050000, 118 
119, 135.450000, 119 
120, 139.400000, 120 
121, 135.400000, 121 
122, 135.450000, 122 
123, 137.150000, 123 
124, 138.800000, 124 
125, 141.100000, 125 
126, 142.650000, 126 
127, 144.700000, 127 
128, 146.500000, 128 
129, 166.700000, 129 
130, 150.900000, 130 
131, 152.850000, 131 
132, 154.550000, 132 
133, 156.700000, 133 
134, 159.150000, 134 
135, 160.850000, 135 
136, 162.600000, 136 
137, 167.200000, 137 
138, 181.050000, 138 
139, 169.350000, 139 
140, 170.800000, 140 
141, 173.250000, 141 
142, 175.550000, 142 
143, 176.850000, 143 
144, 179.350000, 144 
145, 182.400000, 145 
146, 186.200000, 146 
147, 185.950000, 147 
148, 187.550000, 148 
149, 190.800000, 149 
150, 193.300000, 150 
151, 195.150000, 151 
152, 196.950000, 152 
153, 219.750000, 153 
154, 202.100000, 154 
155, 203.600000, 155 
156, 205.950000, 156 
157, 208.500000, 157 
158, 210.100000, 158 
