12, 16, 4, 4 
15, 6, 9, 9 
13, 12, 5, 5 
10, 31, 1, 1 
14, 81, 1, 1 
8, 21, 1, 1 
14, 42, 3, 4 
4, 0, 4, 4 
10, 42, 1, 1 
7, 17, 1, 1 
14, 71, 1, 1 
8, 20, 1, 1 
12, 40, 2, 2 
6, 0, 6, 6 
15, 68, 2, 2 
6, 5, 2, 2 
7, 21, 1, 1 
12, 35, 2, 2 
4, 4, 1, 1 
15, 17, 6, 6 
8, 11, 3, 3 
12, 8, 6, 6 
7, 19, 1, 1 
9, 6, 4, 5 
15, 42, 4, 4 
9, 15, 2, 2 
4, 2, 2, 2 
9, 30, 1, 1 
4, 2, 2, 2 
10, 41, 1, 1 
11, 11, 5, 6 
4, 4, 1, 1 
15, 16, 7, 7 
15, 22, 6, 8 
4, 5, 1, 1 
15, 102, 1, 1 
11, 47, 1, 1 
6, 5, 3, 3 
12, 42, 2, 2 
8, 16, 2, 3 
4, 5, 1, 1 
9, 17, 3, 3 
8, 19, 1, 1 
5, 3, 3, 3 
6, 6, 2, 2 
8, 22, 1, 1 
11, 19, 3, 4 
13, 16, 5, 6 
7, 12, 1, 1 
14, 75, 1, 1 
14, 84, 1, 1 
7, 21, 1, 1 
10, 32, 1, 1 
5, 6, 2, 2 
13, 0, 13, 13 
11, 53, 1, 1 
12, 65, 1, 1 
6, 8, 1, 1 
5, 9, 1, 1 
6, 6, 2, 2 
11, 35, 2, 2 
14, 39, 3, 3 
13, 39, 2, 2 
14, 25, 4, 4 
5, 9, 1, 1 
11, 17, 3, 3 
5, 10, 1, 1 
9, 33, 1, 1 
15, 35, 3, 3 
8, 9, 3, 3 
8, 19, 2, 2 
5, 6, 1, 1 
6, 4, 2, 2 
12, 50, 1, 1 
8, 22, 1, 1 
8, 4, 5, 5 
10, 35, 1, 1 
11, 37, 1, 1 
15, 100, 1, 1 
4, 0, 4, 4 
9, 36, 1, 1 
10, 18, 2, 2 
13, 52, 2, 2 
8, 26, 1, 1 
12, 49, 1, 1 
7, 2, 5, 5 
5, 9, 1, 1 
14, 77, 1, 1 
14, 17, 3, 3 
7, 8, 2, 2 
4, 4, 1, 1 
11, 54, 1, 1 
13, 64, 1, 1 
14, 80, 1, 1 
10, 31, 1, 1 
13, 62, 1, 1 
4, 4, 1, 1 
7, 14, 1, 1 
14, 77, 1, 1 
8, 19, 1, 1 
8, 22, 1, 1 
8, 1, 7, 7 
11, 27, 2, 2 
12, 51, 1, 1 
8, 17, 1, 1 
7, 0, 7, 7 
12, 22, 3, 4 
7, 4, 3, 3 
14, 78, 1, 1 
6, 2, 4, 4 
14, 35, 3, 3 
4, 2, 2, 2 
7, 14, 2, 2 
4, 4, 1, 1 
6, 2, 4, 4 
15, 85, 1, 1 
15, 76, 1, 1 
8, 7, 3, 3 
11, 48, 1, 1 
4, 6, 1, 1 
15, 76, 2, 2 
10, 27, 2, 2 
13, 39, 2, 2 
6, 11, 1, 1 
15, 33, 4, 5 
12, 36, 2, 2 
6, 5, 2, 2 
11, 31, 2, 2 
15, 51, 3, 4 
14, 17, 4, 7 
11, 28, 2, 2 
14, 33, 4, 6 
11, 50, 1, 1 
10, 4, 7, 7 
13, 25, 2, 2 
14, 32, 3, 3 
7, 8, 2, 3 
12, 62, 1, 1 
7, 4, 4, 4 
8, 20, 1, 1 
10, 43, 1, 1 
12, 19, 4, 5 
10, 29, 2, 2 
6, 2, 4, 4 
6, 11, 2, 2 
7, 0, 7, 7 
8, 28, 1, 1 
11, 47, 1, 1 
11, 32, 2, 3 
10, 27, 2, 2 
15, 31, 4, 4 
11, 31, 1, 1 
4, 0, 4, 4 
9, 34, 1, 1 
10, 33, 2, 2 
11, 13, 5, 5 
9, 33, 1, 1 
7, 3, 4, 4 
15, 87, 1, 1 
15, 26, 5, 5 
9, 7, 4, 4 
11, 8, 5, 5 
13, 42, 2, 2 
14, 73, 1, 1 
13, 49, 1, 1 
15, 65, 2, 2 
6, 5, 2, 2 
9, 0, 9, 9 
12, 23, 3, 3 
4, 3, 1, 1 
7, 10, 2, 3 
15, 31, 3, 3 
5, 5, 2, 2 
9, 36, 1, 1 
6, 4, 3, 3 
5, 2, 3, 3 
6, 3, 3, 3 
6, 9, 2, 2 
9, 31, 1, 1 
5, 5, 2, 2 
5, 7, 1, 1 
4, 1, 3, 3 
8, 25, 1, 1 
6, 4, 2, 2 
15, 71, 1, 1 
9, 4, 5, 5 
15, 48, 3, 3 
13, 77, 1, 1 
13, 17, 4, 4 
13, 54, 1, 1 
11, 33, 2, 2 
10, 33, 1, 1 
14, 76, 1, 1 
8, 3, 6, 6 
4, 4, 1, 1 
5, 8, 1, 1 
13, 11, 6, 6 
5, 8, 1, 1 
14, 47, 2, 2 
4, 0, 4, 4 
9, 17, 1, 1 
7, 14, 1, 1 
14, 8, 7, 7 
6, 14, 1, 1 
7, 16, 1, 1 
