4, 6, 0, 1 
7, 18, 0, 1 
12, 5, 0, 7 
12, 2, 0, 10 
9, 25, 0, 2 
10, 10, 0, 5 
15, 43, 0, 2 
8, 26, 0, 1 
13, 72, 0, 1 
13, 11, 0, 6 
8, 12, 0, 2 
8, 26, 0, 1 
13, 8, 0, 9 
6, 13, 0, 1 
5, 10, 0, 1 
14, 63, 0, 2 
14, 87, 0, 1 
7, 17, 0, 1 
13, 4, 0, 9 
13, 39, 0, 2 
7, 19, 0, 1 
9, 10, 0, 3 
15, 84, 0, 2 
8, 16, 0, 1 
9, 29, 0, 1 
5, 8, 0, 1 
12, 64, 0, 1 
11, 28, 0, 2 
7, 0, 0, 7 
9, 26, 0, 1 
9, 1, 0, 8 
13, 14, 0, 7 
11, 28, 0, 2 
10, 6, 0, 5 
7, 11, 0, 1 
4, 4, 0, 2 
15, 1, 0, 14 
11, 8, 0, 5 
11, 25, 0, 3 
11, 31, 0, 3 
10, 22, 0, 2 
15, 16, 0, 6 
14, 57, 0, 2 
5, 7, 0, 1 
14, 63, 0, 1 
6, 15, 0, 1 
14, 57, 0, 2 
7, 20, 0, 1 
15, 100, 0, 1 
7, 8, 0, 2 
11, 37, 0, 1 
14, 10, 0, 8 
7, 7, 0, 2 
14, 84, 0, 1 
8, 21, 0, 1 
15, 33, 0, 3 
13, 69, 0, 1 
6, 14, 0, 1 
11, 9, 0, 5 
4, 5, 0, 1 
8, 12, 0, 1 
4, 4, 0, 1 
6, 8, 0, 2 
5, 8, 0, 1 
14, 55, 0, 2 
6, 9, 0, 1 
13, 19, 0, 5 
5, 1, 0, 4 
9, 11, 0, 4 
8, 12, 0, 3 
6, 6, 0, 3 
14, 33, 0, 4 
6, 6, 0, 3 
8, 8, 0, 5 
7, 13, 0, 2 
14, 10, 0, 7 
5, 2, 0, 3 
15, 40, 0, 3 
10, 43, 0, 1 
7, 10, 0, 3 
15, 91, 0, 1 
13, 1, 0, 12 
6, 14, 0, 1 
15, 28, 0, 5 
8, 23, 0, 1 
13, 3, 0, 10 
6, 7, 0, 3 
15, 84, 0, 1 
5, 3, 0, 2 
12, 20, 0, 2 
8, 10, 0, 2 
5, 6, 0, 2 
12, 61, 0, 1 
7, 4, 0, 4 
11, 40, 0, 1 
11, 9, 0, 6 
8, 2, 0, 6 
8, 4, 0, 4 
7, 10, 0, 2 
10, 10, 0, 5 
7, 15, 0, 2 
15, 50, 0, 2 
12, 53, 0, 1 
9, 8, 0, 3 
6, 0, 0, 6 
13, 21, 0, 4 
9, 24, 0, 2 
13, 35, 0, 2 
