114, 4811, 3615.400000, 3 
154, 8311, 6874.150000, 4 
115, 215, 159.650000, 34 
34, 533, 282.600000, 1 
106, 737, 419.750000, 15 
74, 1110, 643.250000, 6 
90, 784, 443.400000, 9 
67, 67, 79.150000, 34 
170, 7193, 5465.500000, 5 
133, 7779, 6669.250000, 2 
27, 120, 60.650000, 3 
183, 2617, 1603.050000, 14 
43, 720, 418.100000, 1 
163, 5413, 3902.050000, 7 
153, 1826, 1096.400000, 15 
187, 15239, 15548.700000, 3 
101, 2698, 1748.700000, 4 
30, 349, 177.450000, 1 
168, 10665, 9483.300000, 3 
182, 2448, 1491.250000, 15 
39, 286, 146.350000, 5 
116, 3538, 2346.950000, 4 
76, 1410, 855.450000, 5 
155, 2804, 1791.300000, 11 
143, 1719, 1026.650000, 12 
35, 18, 22.850000, 21 
143, 10090, 9393.900000, 1 
183, 12931, 12471.200000, 4 
184, 12839, 12314.250000, 3 
191, 7716, 5950.500000, 7 
36, 464, 247.750000, 1 
153, 9166, 7902.850000, 3 
79, 1625, 986.300000, 4 
171, 41, 220.550000, 135 
125, 2864, 1871.700000, 6 
150, 5449, 3878.100000, 5 
105, 3637, 2531.400000, 3 
63, 1110, 646.550000, 3 
24, 230, 115.050000, 1 
82, 1822, 1131.350000, 5 
70, 1818, 1162.100000, 2 
24, 21, 18.150000, 13 
93, 551, 315.300000, 17 
128, 3469, 2304.050000, 5 
47, 911, 539.100000, 1 
181, 12601, 11857.950000, 3 
194, 12877, 12606.800000, 4 
200, 6817, 5218.450000, 8 
43, 463, 249.850000, 2 
113, 2069, 1299.600000, 7 
118, 3841, 2652.750000, 4 
183, 5242, 3756.300000, 9 
112, 5346, 4169.300000, 2 
108, 2853, 1840.800000, 4 
65, 1486, 919.100000, 3 
195, 10706, 8969.800000, 4 
43, 243, 135.850000, 6 
73, 158, 109.400000, 23 
148, 4845, 3385.900000, 6 
96, 4194, 3134.100000, 1 
188, 4435, 3060.800000, 12 
120, 3875, 2641.500000, 5 
137, 5390, 3999.150000, 4 
113, 5340, 4908.200000, 2 
43, 448, 245.050000, 4 
116, 862, 501.550000, 14 
82, 2594, 1753.700000, 2 
36, 294, 145.050000, 4 
141, 8351, 7256.200000, 2 
174, 13076, 12900.450000, 2 
160, 4655, 3280.300000, 8 
12, 10, 8.500000, 6 
155, 6565, 4919.900000, 5 
21, 110, 55.400000, 3 
161, 7774, 6175.150000, 4 
151, 1056, 615.150000, 20 
77, 2558, 1736.050000, 2 
51, 316, 175.450000, 7 
63, 648, 366.250000, 6 
6, 9, 6.050000, 2 
134, 6056, 4808.650000, 3 
38, 701, 398.000000, 1 
136, 1527, 905.350000, 14 
114, 117, 123.900000, 50 
107, 3732, 2975.150000, 3 
136, 9090, 8254.100000, 1 
6, 2, 3.150000, 4 
27, 15, 17.150000, 16 
162, 12299, 12105.650000, 1 
190, 8281, 6407.150000, 5 
67, 848, 487.450000, 6 
144, 1449, 845.300000, 13 
185, 6271, 4702.200000, 6 
44, 251, 140.200000, 7 
20, 24, 17.500000, 10 
95, 754, 433.700000, 13 
8, 3, 4.150000, 5 
114, 5178, 3936.650000, 3 
25, 228, 113.200000, 2 
99, 1969, 1232.950000, 6 
108, 525, 305.150000, 19 
89, 766, 433.650000, 11 
6, 2, 3.050000, 4 
60, 408, 238.600000, 6 
104, 3595, 2499.900000, 3 
123, 4034, 2747.900000, 6 
121, 7154, 6085.700000, 1 
17, 117, 57.400000, 1 
122, 1081, 632.150000, 12 
95, 4439, 3383.500000, 1 
135, 1452, 862.700000, 14 
85, 923, 527.100000, 7 
43, 757, 433.800000, 1 
103, 4642, 3546.600000, 2 
83, 2643, 1780.100000, 2 
47, 343, 189.400000, 7 
71, 1835, 1168.650000, 2 
25, 224, 121.350000, 2 
156, 7049, 5392.250000, 5 
80, 3041, 2161.400000, 1 
10, 1, 4.550000, 9 
7, 18, 9.650000, 1 
71, 2184, 1459.400000, 1 
117, 731, 420.350000, 19 
8, 11, 7.300000, 3 
82, 1586, 941.150000, 4 
10, 24, 12.950000, 1 
24, 114, 58.600000, 5 
4, 0, 1.900000, 4 
144, 3021, 1970.050000, 8 
97, 3677, 2614.850000, 3 
152, 372, 261.950000, 41 
103, 3343, 2277.500000, 5 
132, 4720, 3301.050000, 5 
45, 938, 555.350000, 1 
175, 4491, 3116.550000, 9 
91, 3798, 2806.300000, 1 
154, 8163, 6704.350000, 3 
142, 5795, 4262.800000, 7 
198, 1125, 671.700000, 32 
83, 2689, 1826.200000, 2 
93, 3448, 2436.400000, 2 
131, 437, 275.600000, 31 
4, 6, 3.850000, 1 
50, 996, 591.550000, 1 
36, 428, 220.200000, 3 
44, 816, 467.950000, 1 
10, 8, 7.000000, 5 
142, 4899, 3441.100000, 5 
32, 77, 42.550000, 7 
196, 8239, 6459.800000, 7 
13, 4, 6.700000, 9 
176, 8975, 7262.850000, 5 
134, 3116, 2069.300000, 7 
105, 4449, 3310.900000, 2 
101, 599, 344.450000, 15 
188, 4498, 3122.200000, 8 
157, 11104, 10419.850000, 2 
81, 2700, 1842.950000, 2 
86, 46, 76.200000, 51 
43, 397, 218.450000, 4 
