135, 5194, 3416.000000, 1 
88, 1138, 604.600000, 1 
90, 2414, 1533.050000, 1 
59, 268, 133.700000, 2 
85, 2742, 1889.550000, 1 
33, 41, 26.950000, 7 
179, 8345, 6007.100000, 1 
79, 1807, 1076.550000, 1 
131, 2710, 1488.350000, 1 
8, 5, 4.850000, 4 
135, 7367, 6003.950000, 1 
60, 1322, 788.950000, 1 
135, 1696, 906.650000, 1 
40, 601, 352.100000, 1 
93, 380, 193.050000, 4 
162, 657, 356.300000, 10 
162, 10523, 9431.100000, 1 
176, 3527, 1814.150000, 1 
164, 4895, 3028.050000, 1 
200, 7546, 4703.100000, 1 
166, 6121, 4033.250000, 1 
28, 344, 180.100000, 1 
165, 11769, 11082.200000, 1 
178, 6823, 4507.300000, 1 
71, 475, 248.750000, 2 
129, 3959, 2541.400000, 1 
190, 10835, 8946.750000, 1 
149, 6413, 4489.250000, 1 
77, 2868, 2027.700000, 1 
109, 4318, 3131.150000, 1 
13, 6, 7.200000, 7 
5, 6, 3.950000, 1 
117, 6448, 5324.950000, 1 
198, 4072, 2139.450000, 1 
97, 3962, 2877.500000, 1 
141, 1449, 718.800000, 2 
163, 6889, 4789.700000, 1 
109, 5230, 4056.000000, 1 
49, 235, 125.450000, 3 
153, 8495, 6850.050000, 1 
5, 2, 3.300000, 3 
63, 929, 518.000000, 1 
82, 520, 255.000000, 2 
161, 2242, 1168.600000, 2 
189, 1143, 589.750000, 8 
67, 1375, 807.350000, 1 
100, 3292, 2192.550000, 1 
40, 168, 81.950000, 3 
153, 3962, 2345.400000, 1 
104, 3574, 2363.700000, 1 
24, 112, 51.050000, 1 
126, 4384, 2916.700000, 1 
89, 1879, 1085.750000, 1 
140, 4164, 2644.850000, 1 
32, 172, 78.550000, 1 
76, 1937, 1204.250000, 1 
174, 818, 433.450000, 10 
7, 8, 5.550000, 2 
72, 14, 57.800000, 59 
53, 830, 465.700000, 1 
190, 299, 244.200000, 47 
23, 30, 19.850000, 7 
152, 9253, 7953.400000, 1 
110, 3061, 1843.700000, 1 
50, 803, 457.350000, 1 
52, 1246, 769.100000, 1 
127, 2089, 1103.800000, 1 
95, 369, 203.800000, 8 
139, 7368, 5965.350000, 1 
29, 174, 84.950000, 1 
28, 321, 174.700000, 1 
54, 435, 225.300000, 2 
65, 1398, 813.800000, 1 
78, 2703, 1874.950000, 1 
90, 929, 449.700000, 1 
154, 4332, 2642.050000, 1 
35, 503, 280.300000, 1 
58, 434, 201.400000, 1 
95, 216, 133.900000, 17 
42, 504, 261.050000, 1 
69, 326, 176.500000, 3 
59, 854, 452.200000, 1 
198, 551, 326.250000, 22 
135, 2075, 1052.550000, 1 
129, 2696, 1510.400000, 1 
17, 24, 14.300000, 4 
88, 3073, 2118.600000, 1 
5, 5, 3.400000, 1 
36, 361, 177.700000, 1 
100, 2667, 1616.050000, 1 
120, 5646, 4294.550000, 1 
116, 852, 429.650000, 3 
38, 220, 105.200000, 2 
191, 3666, 1898.400000, 1 
151, 704, 372.550000, 7 
113, 5495, 4286.200000, 1 
175, 2497, 1343.750000, 2 
37, 430, 228.500000, 1 
31, 26, 22.050000, 13 
21, 54, 27.100000, 2 
122, 5714, 4380.500000, 1 
182, 2944, 1432.400000, 1 
101, 1050, 542.350000, 2 
121, 924, 478.200000, 3 
140, 2617, 1366.950000, 1 
46, 614, 325.150000, 1 
118, 1977, 1021.100000, 1 
142, 8009, 6625.200000, 1 
155, 4845, 2810.600000, 1 
97, 2664, 1597.700000, 1 
37, 630, 343.600000, 1 
16, 3, 7.850000, 13 
7, 3, 3.700000, 4 
129, 7047, 5764.200000, 1 
117, 1420, 702.850000, 1 
189, 13944, 13287.850000, 1 
39, 432, 201.400000, 1 
166, 7208, 5168.250000, 1 
98, 3509, 2392.050000, 1 
174, 4004, 2254.300000, 1 
58, 633, 321.900000, 1 
32, 476, 265.600000, 1 
73, 187, 112.050000, 11 
90, 3811, 2804.600000, 1 
123, 1682, 837.400000, 1 
55, 792, 433.400000, 1 
86, 1999, 1153.500000, 1 
102, 3273, 2161.400000, 1 
189, 5671, 3277.100000, 1 
26, 313, 162.100000, 1 
69, 881, 458.450000, 1 
19, 121, 60.150000, 1 
75, 903, 459.100000, 1 
154, 3416, 1889.250000, 1 
164, 9909, 8512.850000, 1 
165, 2178, 1117.600000, 2 
87, 431, 219.800000, 4 
169, 11270, 10156.500000, 1 
134, 722, 382.250000, 7 
184, 8471, 6045.400000, 1 
155, 5823, 3851.900000, 1 
190, 14558, 14163.900000, 1 
191, 9045, 6474.950000, 1 
157, 10902, 10043.900000, 1 
179, 1546, 784.400000, 4 
110, 4923, 3716.900000, 1 
107, 4677, 3507.300000, 1 
198, 4843, 2661.250000, 1 
9, 31, 15.850000, 1 
95, 1869, 1021.950000, 1 
82, 2739, 1841.750000, 1 
157, 7084, 5034.150000, 1 
160, 4934, 3197.650000, 1 
37, 554, 301.150000, 1 
149, 9971, 9053.200000, 1 
41, 300, 135.050000, 1 
118, 6688, 5546.600000, 1 
186, 15189, 15516.950000, 1 
129, 3410, 2000.650000, 1 
