5, 5.900000, 1 
6, 8.750000, 1 
7, 10.500000, 1 
8, 14.000000, 1 
9, 17.150000, 1 
10, 21.300000, 1 
11, 25.200000, 1 
12, 30.050000, 1 
13, 35.350000, 1 
14, 40.700000, 1 
15, 46.600000, 1 
16, 57.550000, 1 
17, 66.000000, 1 
18, 67.150000, 1 
19, 74.550000, 1 
20, 82.050000, 1 
21, 90.400000, 1 
22, 113.250000, 1 
23, 109.450000, 1 
24, 117.500000, 1 
25, 127.600000, 1 
26, 137.700000, 1 
27, 148.450000, 1 
28, 166.700000, 1 
29, 172.750000, 1 
30, 183.150000, 1 
31, 195.500000, 1 
32, 215.050000, 1 
33, 223.100000, 1 
34, 235.650000, 1 
35, 248.700000, 1 
36, 266.200000, 1 
37, 279.500000, 1 
38, 294.050000, 1 
39, 318.950000, 1 
40, 326.200000, 1 
41, 362.100000, 1 
42, 385.100000, 1 
43, 418.600000, 1 
44, 423.700000, 1 
45, 463.200000, 1 
46, 468.900000, 1 
47, 498.400000, 1 
48, 502.600000, 1 
49, 548.050000, 1 
50, 572.900000, 1 
51, 568.500000, 1 
52, 617.800000, 1 
53, 641.500000, 1 
54, 661.200000, 1 
55, 669.500000, 1 
56, 689.700000, 1 
57, 734.150000, 1 
58, 762.400000, 1 
59, 773.050000, 1 
60, 798.100000, 1 
61, 841.500000, 1 
62, 858.250000, 1 
63, 879.550000, 1 
64, 911.550000, 1 
65, 957.850000, 1 
66, 973.700000, 1 
67, 1010.400000, 1 
68, 1023.250000, 1 
69, 1070.300000, 1 
70, 1090.200000, 1 
71, 1116.400000, 1 
72, 1145.050000, 1 
73, 1221.750000, 1 
74, 1215.350000, 1 
75, 1248.000000, 1 
76, 1284.350000, 1 
77, 1330.000000, 1 
78, 1380.450000, 1 
79, 1367.600000, 1 
80, 1423.000000, 1 
81, 1460.650000, 1 
82, 1502.950000, 1 
83, 1517.750000, 1 
84, 1561.100000, 1 
85, 1620.000000, 1 
86, 1664.450000, 1 
87, 1672.900000, 1 
88, 1716.350000, 1 
89, 1779.700000, 1 
90, 1860.250000, 1 
91, 1848.750000, 1 
92, 1885.400000, 1 
93, 1938.950000, 1 
94, 1992.300000, 1 
95, 2011.300000, 1 
96, 2051.900000, 1 
97, 2120.650000, 1 
98, 2158.400000, 1 
99, 2170.300000, 1 
100, 2286.100000, 1 
