5, 5.950000, 1 
6, 9.050000, 1 
7, 11.250000, 1 
8, 14.050000, 1 
9, 17.350000, 1 
10, 21.150000, 1 
11, 25.650000, 1 
12, 30.150000, 1 
13, 35.400000, 1 
14, 41.100000, 1 
15, 47.000000, 1 
16, 60.450000, 1 
17, 61.000000, 1 
18, 68.900000, 1 
19, 74.850000, 1 
20, 83.650000, 1 
21, 95.250000, 1 
22, 104.850000, 1 
23, 111.300000, 1 
24, 120.950000, 1 
25, 130.450000, 1 
26, 140.500000, 1 
27, 150.650000, 1 
28, 176.050000, 1 
29, 177.650000, 1 
30, 186.100000, 1 
31, 198.850000, 1 
32, 224.250000, 1 
33, 227.050000, 1 
34, 239.750000, 1 
35, 259.800000, 1 
36, 277.450000, 1 
37, 285.900000, 1 
38, 313.300000, 1 
39, 322.150000, 1 
40, 333.050000, 1 
41, 366.200000, 1 
42, 387.800000, 1 
43, 421.600000, 1 
44, 427.900000, 1 
45, 457.150000, 1 
46, 462.100000, 1 
47, 497.350000, 1 
48, 519.950000, 1 
49, 525.200000, 1 
50, 560.850000, 1 
51, 587.850000, 1 
52, 594.650000, 1 
53, 628.300000, 1 
54, 661.900000, 1 
55, 676.350000, 1 
56, 703.350000, 1 
57, 716.750000, 1 
58, 756.850000, 1 
59, 783.450000, 1 
60, 804.000000, 1 
61, 832.400000, 1 
62, 849.250000, 1 
63, 889.250000, 1 
64, 909.150000, 1 
65, 947.900000, 1 
66, 974.250000, 1 
67, 996.650000, 1 
68, 1026.150000, 1 
69, 1052.550000, 1 
70, 1082.500000, 1 
71, 1126.000000, 1 
72, 1218.950000, 1 
73, 1181.700000, 1 
74, 1424.750000, 1 
75, 1242.700000, 1 
76, 1279.000000, 1 
77, 1307.250000, 1 
78, 1341.000000, 1 
79, 1386.900000, 1 
80, 1428.400000, 1 
81, 1453.550000, 1 
82, 1491.400000, 1 
83, 1527.900000, 1 
84, 1578.800000, 1 
85, 1597.200000, 1 
86, 1630.700000, 1 
87, 1664.800000, 1 
88, 1715.350000, 1 
89, 1748.550000, 1 
90, 1812.450000, 1 
91, 1845.000000, 1 
92, 1885.750000, 1 
93, 1921.650000, 1 
94, 1963.850000, 1 
95, 2023.050000, 1 
96, 2062.500000, 1 
97, 2117.700000, 1 
98, 2153.500000, 1 
99, 2197.500000, 1 
100, 2215.300000, 1 
