5, 5.800000, 1 
6, 8.450000, 1 
7, 10.800000, 1 
8, 13.600000, 1 
9, 17.300000, 1 
10, 20.950000, 1 
11, 25.500000, 1 
12, 30.050000, 1 
13, 34.700000, 1 
14, 40.450000, 1 
15, 46.350000, 1 
16, 57.200000, 1 
17, 67.400000, 1 
18, 66.200000, 1 
19, 74.150000, 1 
20, 81.800000, 1 
21, 90.450000, 1 
22, 108.900000, 1 
23, 109.200000, 1 
24, 117.950000, 1 
25, 128.050000, 1 
26, 138.150000, 1 
27, 149.000000, 1 
28, 164.850000, 1 
29, 174.400000, 1 
30, 187.600000, 1 
31, 197.400000, 1 
32, 213.150000, 1 
33, 225.400000, 1 
34, 237.200000, 1 
35, 250.250000, 1 
36, 271.250000, 1 
37, 279.950000, 1 
38, 296.100000, 1 
39, 317.350000, 1 
40, 327.000000, 1 
41, 360.850000, 1 
42, 388.500000, 1 
43, 410.000000, 1 
44, 427.450000, 1 
45, 446.950000, 1 
46, 465.000000, 1 
47, 489.400000, 1 
48, 507.650000, 1 
49, 532.200000, 1 
50, 566.400000, 1 
51, 572.050000, 1 
52, 611.800000, 1 
53, 631.250000, 1 
54, 643.750000, 1 
55, 665.700000, 1 
56, 700.900000, 1 
57, 735.100000, 1 
58, 758.300000, 1 
59, 768.950000, 1 
60, 798.150000, 1 
61, 826.450000, 1 
62, 847.750000, 1 
63, 876.100000, 1 
64, 905.900000, 1 
65, 951.250000, 1 
66, 970.400000, 1 
67, 999.500000, 1 
68, 1022.450000, 1 
69, 1048.650000, 1 
70, 1080.500000, 1 
71, 1115.000000, 1 
72, 1147.700000, 1 
73, 1176.250000, 1 
74, 1209.600000, 1 
75, 1240.900000, 1 
76, 1279.600000, 1 
77, 1326.600000, 1 
78, 1355.950000, 1 
79, 1374.550000, 1 
80, 1430.250000, 1 
81, 1455.350000, 1 
82, 1486.600000, 1 
83, 1517.750000, 1 
84, 1574.250000, 1 
85, 1599.350000, 1 
86, 1633.450000, 1 
87, 1674.250000, 1 
88, 1716.250000, 1 
89, 1752.900000, 1 
90, 1791.300000, 1 
91, 1831.500000, 1 
92, 1885.400000, 1 
93, 1923.600000, 1 
94, 1973.150000, 1 
95, 2016.950000, 1 
96, 2042.350000, 1 
97, 2105.150000, 1 
98, 2134.700000, 1 
99, 2168.450000, 1 
100, 2215.250000, 1 
