871, 24, 24 
979, 25, 25 
227, 9, 9 
945, 25, 25 
315, 9, 9 
821, 22, 22 
556, 17, 17 
660, 19, 19 
469, 15, 15 
501, 15, 15 
865, 23, 23 
376, 11, 11 
745, 19, 19 
881, 23, 23 
689, 19, 19 
190, 7, 7 
186, 6, 6 
443, 14, 14 
909, 23, 23 
259, 10, 10 
235, 6, 6 
156, 7, 7 
579, 14, 14 
783, 22, 22 
273, 9, 9 
596, 17, 17 
858, 23, 23 
915, 24, 24 
691, 21, 21 
271, 8, 8 
869, 24, 24 
820, 22, 22 
629, 17, 17 
362, 10, 10 
669, 19, 19 
184, 7, 7 
928, 25, 25 
258, 7, 7 
310, 10, 10 
189, 8, 8 
692, 19, 19 
449, 13, 13 
831, 23, 23 
480, 12, 12 
608, 18, 18 
271, 8, 8 
444, 15, 15 
525, 15, 15 
384, 11, 11 
491, 13, 13 
652, 17, 17 
521, 16, 16 
183, 6, 6 
938, 25, 25 
265, 6, 6 
301, 9, 9 
475, 14, 14 
546, 17, 17 
484, 14, 14 
751, 21, 21 
539, 17, 17 
243, 8, 8 
664, 19, 19 
802, 21, 21 
655, 17, 17 
504, 15, 15 
487, 13, 13 
772, 21, 21 
732, 20, 20 
194, 7, 7 
721, 20, 20 
786, 22, 22 
247, 8, 8 
577, 15, 15 
397, 12, 12 
269, 10, 10 
272, 8, 8 
898, 24, 24 
380, 11, 11 
211, 7, 7 
705, 19, 19 
192, 6, 6 
544, 16, 16 
534, 17, 17 
566, 18, 18 
667, 18, 18 
838, 23, 23 
964, 25, 25 
572, 17, 17 
692, 19, 19 
382, 12, 12 
621, 17, 17 
505, 15, 15 
360, 11, 11 
642, 18, 18 
815, 22, 22 
131, 6, 6 
528, 15, 15 
151, 6, 6 
581, 17, 17 
179, 7, 7 
621, 19, 19 
255, 9, 9 
958, 25, 25 
691, 21, 21 
935, 24, 24 
181, 7, 7 
315, 8, 8 
904, 24, 24 
715, 19, 19 
662, 18, 18 
359, 9, 9 
535, 17, 17 
247, 7, 7 
279, 10, 10 
521, 15, 15 
526, 16, 16 
604, 18, 18 
428, 13, 13 
346, 13, 13 
333, 10, 10 
486, 15, 15 
483, 13, 13 
757, 20, 20 
461, 15, 15 
432, 12, 12 
777, 22, 22 
399, 12, 12 
216, 9, 9 
296, 9, 9 
602, 18, 18 
150, 6, 6 
782, 22, 22 
801, 20, 20 
598, 17, 17 
553, 16, 16 
646, 16, 16 
760, 22, 22 
277, 10, 10 
677, 18, 18 
177, 6, 6 
392, 12, 12 
529, 16, 16 
934, 25, 25 
780, 23, 23 
628, 18, 18 
804, 22, 22 
219, 7, 7 
535, 15, 15 
844, 22, 22 
649, 18, 18 
732, 20, 20 
194, 6, 6 
167, 6, 6 
640, 19, 19 
209, 7, 7 
174, 7, 7 
686, 20, 20 
750, 19, 19 
315, 9, 9 
384, 12, 12 
1007, 25, 25 
612, 17, 17 
341, 9, 9 
926, 24, 24 
329, 10, 10 
331, 10, 10 
351, 12, 12 
777, 21, 21 
873, 24, 24 
478, 14, 14 
198, 7, 7 
401, 11, 11 
558, 17, 17 
625, 17, 17 
481, 15, 15 
924, 24, 24 
424, 12, 12 
189, 6, 6 
948, 24, 24 
197, 7, 7 
605, 17, 17 
572, 16, 16 
187, 8, 8 
505, 14, 14 
167, 7, 7 
676, 20, 20 
977, 25, 25 
425, 14, 14 
238, 7, 7 
573, 15, 15 
850, 22, 22 
823, 23, 23 
658, 19, 19 
597, 19, 19 
191, 7, 7 
690, 19, 19 
935, 24, 24 
604, 19, 19 
909, 24, 24 
361, 10, 10 
250, 9, 9 
921, 25, 25 
200, 6, 6 
835, 22, 22 
626, 18, 18 
681, 20, 20 
812, 22, 22 
389, 13, 13 
566, 18, 18 
392, 12, 12 
528, 17, 17 
661, 19, 19 
919, 25, 25 
992, 25, 25 
598, 18, 18 
862, 22, 22 
891, 24, 24 
669, 19, 19 
797, 22, 22 
433, 13, 13 
732, 20, 20 
914, 23, 23 
409, 14, 14 
737, 21, 21 
537, 17, 17 
650, 17, 17 
827, 21, 21 
204, 6, 6 
706, 20, 20 
424, 14, 14 
737, 20, 20 
330, 9, 9 
453, 13, 13 
771, 20, 20 
878, 22, 22 
786, 22, 22 
253, 7, 7 
601, 16, 16 
268, 9, 9 
387, 12, 12 
170, 6, 6 
547, 18, 18 
320, 9, 9 
921, 23, 23 
668, 18, 18 
937, 25, 25 
458, 16, 16 
808, 22, 22 
710, 21, 21 
236, 8, 8 
438, 14, 14 
470, 13, 13 
828, 21, 21 
555, 15, 15 
362, 10, 10 
282, 10, 10 
224, 7, 7 
774, 21, 21 
204, 8, 8 
220, 8, 8 
665, 18, 18 
252, 8, 8 
224, 8, 8 
737, 21, 21 
396, 12, 12 
480, 15, 15 
721, 19, 19 
723, 22, 22 
483, 15, 15 
174, 6, 6 
409, 11, 11 
477, 16, 16 
974, 24, 24 
605, 18, 18 
754, 20, 20 
160, 6, 6 
378, 14, 14 
957, 25, 25 
537, 15, 15 
249, 10, 10 
863, 23, 23 
813, 22, 22 
428, 11, 11 
270, 8, 8 
981, 25, 25 
182, 6, 6 
760, 22, 22 
755, 20, 20 
731, 19, 19 
657, 19, 19 
636, 19, 19 
762, 22, 22 
824, 22, 22 
