141, 10, 10 
167, 10, 10 
159, 10, 10 
137, 10, 10 
172, 10, 10 
171, 10, 10 
158, 10, 10 
158, 10, 10 
156, 10, 10 
152, 10, 10 
154, 10, 10 
156, 10, 10 
154, 10, 10 
158, 10, 10 
158, 10, 10 
153, 10, 10 
174, 10, 10 
178, 10, 10 
171, 10, 10 
167, 10, 10 
172, 10, 10 
159, 10, 10 
167, 10, 10 
160, 10, 10 
153, 10, 10 
166, 10, 10 
180, 10, 10 
163, 10, 10 
177, 10, 10 
152, 10, 10 
174, 10, 10 
172, 10, 10 
164, 10, 10 
148, 10, 10 
159, 10, 10 
155, 10, 10 
150, 10, 10 
153, 10, 10 
165, 10, 10 
149, 10, 10 
146, 10, 10 
169, 10, 10 
169, 10, 10 
165, 10, 10 
161, 10, 10 
148, 10, 10 
158, 10, 10 
171, 10, 10 
166, 10, 10 
165, 10, 10 
662, 20, 20 
589, 20, 20 
588, 20, 20 
590, 20, 20 
667, 20, 20 
649, 20, 20 
627, 20, 20 
617, 20, 20 
650, 20, 20 
641, 20, 20 
632, 20, 20 
651, 20, 20 
629, 20, 20 
626, 20, 20 
584, 20, 20 
632, 20, 20 
579, 20, 20 
635, 20, 20 
673, 20, 20 
654, 20, 20 
628, 20, 20 
605, 20, 20 
617, 20, 20 
587, 20, 20 
596, 20, 20 
620, 20, 20 
634, 20, 20 
626, 20, 20 
642, 20, 20 
642, 20, 20 
566, 20, 20 
638, 20, 20 
607, 20, 20 
647, 20, 20 
646, 20, 20 
591, 20, 20 
605, 20, 20 
622, 20, 20 
587, 20, 20 
654, 20, 20 
616, 20, 20 
643, 20, 20 
617, 20, 20 
647, 20, 20 
610, 20, 20 
663, 20, 20 
578, 20, 20 
644, 20, 20 
661, 20, 20 
642, 20, 20 
1426, 30, 30 
1328, 30, 30 
1391, 30, 30 
1290, 30, 30 
1381, 30, 30 
1472, 30, 30 
1490, 30, 30 
1356, 30, 30 
1346, 30, 30 
1392, 30, 30 
1450, 30, 30 
1280, 30, 30 
1423, 30, 30 
1384, 30, 30 
1396, 30, 30 
1428, 30, 30 
1340, 30, 30 
1405, 30, 30 
1416, 30, 30 
1356, 30, 30 
1399, 30, 30 
1358, 30, 30 
1313, 30, 30 
1362, 30, 30 
1405, 30, 30 
1324, 30, 30 
1359, 30, 30 
1464, 30, 30 
1416, 30, 30 
1410, 30, 30 
1392, 30, 30 
1332, 30, 30 
1312, 30, 30 
1379, 30, 30 
1342, 30, 30 
1370, 30, 30 
1317, 30, 30 
1368, 30, 30 
1424, 30, 30 
1385, 30, 30 
1391, 30, 30 
1304, 30, 30 
1370, 30, 30 
1409, 30, 30 
1368, 30, 30 
1348, 30, 30 
1392, 30, 30 
1503, 30, 30 
1348, 30, 30 
1503, 30, 30 
2416, 40, 40 
2474, 40, 40 
2342, 40, 40 
2549, 40, 40 
2497, 40, 40 
2493, 40, 40 
2449, 40, 40 
2460, 40, 40 
2564, 40, 40 
2303, 40, 40 
2374, 40, 40 
2386, 40, 40 
2304, 40, 40 
2476, 40, 40 
2403, 40, 40 
2461, 40, 40 
2465, 40, 40 
2419, 40, 40 
2364, 40, 40 
2320, 40, 40 
2426, 40, 40 
2452, 40, 40 
2452, 40, 40 
2296, 40, 40 
2440, 40, 40 
2593, 40, 40 
2397, 40, 40 
2410, 40, 40 
2547, 40, 40 
2466, 40, 40 
2487, 40, 40 
2411, 40, 40 
2360, 40, 40 
2410, 40, 40 
2497, 40, 40 
2428, 40, 40 
2367, 40, 40 
2410, 40, 40 
2397, 40, 40 
2421, 40, 40 
2397, 40, 40 
2520, 40, 40 
2634, 40, 40 
2594, 40, 40 
2490, 40, 40 
2299, 40, 40 
2367, 40, 40 
2465, 40, 40 
2515, 40, 40 
2270, 40, 40 
3814, 50, 50 
3726, 50, 50 
3724, 50, 50 
4046, 50, 50 
3820, 50, 50 
3737, 50, 50 
3631, 50, 50 
3785, 50, 50 
3778, 50, 50 
3872, 50, 50 
3596, 50, 50 
3992, 50, 50 
3788, 50, 50 
3936, 50, 50 
3716, 50, 50 
3886, 50, 50 
3689, 50, 50 
3626, 50, 50 
3725, 50, 50 
3816, 50, 50 
3795, 50, 50 
3991, 50, 50 
3757, 50, 50 
3789, 50, 50 
3816, 50, 50 
3762, 50, 50 
3798, 50, 50 
3848, 50, 50 
3852, 50, 50 
3840, 50, 50 
3823, 50, 50 
3908, 50, 50 
3803, 50, 50 
3790, 50, 50 
3902, 50, 50 
3735, 50, 50 
3903, 50, 50 
3806, 50, 50 
3824, 50, 50 
3855, 50, 50 
3778, 50, 50 
4005, 50, 50 
3766, 50, 50 
3640, 50, 50 
3666, 50, 50 
3892, 50, 50 
3684, 50, 50 
3942, 50, 50 
3889, 50, 50 
3722, 50, 50 
5411, 60, 60 
5578, 60, 60 
5442, 60, 60 
5427, 60, 60 
5503, 60, 60 
5641, 60, 60 
5420, 60, 60 
5418, 60, 60 
5535, 60, 60 
5454, 60, 60 
5385, 60, 60 
5480, 60, 60 
5430, 60, 60 
5397, 60, 60 
5354, 60, 60 
5552, 60, 60 
5296, 60, 60 
5405, 60, 60 
5502, 60, 60 
5590, 60, 60 
5561, 60, 60 
5562, 60, 60 
5442, 60, 60 
5468, 60, 60 
5636, 60, 60 
5553, 60, 60 
5384, 60, 60 
5537, 60, 60 
5332, 60, 60 
5229, 60, 60 
5423, 60, 60 
5338, 60, 60 
5441, 60, 60 
5523, 60, 60 
5641, 60, 60 
5291, 60, 60 
5409, 60, 60 
5421, 60, 60 
5549, 60, 60 
5525, 60, 60 
5511, 60, 60 
5519, 60, 60 
5685, 60, 60 
5795, 60, 60 
5346, 60, 60 
5299, 60, 60 
5900, 60, 60 
5316, 60, 60 
5659, 60, 60 
5716, 60, 60 
7493, 70, 70 
7873, 70, 70 
7534, 70, 70 
7331, 70, 70 
7555, 70, 70 
7445, 70, 70 
7247, 70, 70 
7576, 70, 70 
7225, 70, 70 
7472, 70, 70 
7489, 70, 70 
7594, 70, 70 
7286, 70, 70 
7952, 70, 70 
7011, 70, 70 
7510, 70, 70 
7287, 70, 70 
7284, 70, 70 
7637, 70, 70 
7519, 70, 70 
7581, 70, 70 
7437, 70, 70 
7420, 70, 70 
7211, 70, 70 
7365, 70, 70 
7461, 70, 70 
7494, 70, 70 
7456, 70, 70 
7366, 70, 70 
7500, 70, 70 
7455, 70, 70 
7282, 70, 70 
7209, 70, 70 
7560, 70, 70 
7383, 70, 70 
7575, 70, 70 
7505, 70, 70 
7413, 70, 70 
6951, 70, 70 
7458, 70, 70 
7392, 70, 70 
7350, 70, 70 
7328, 70, 70 
7332, 70, 70 
7477, 70, 70 
7551, 70, 70 
7261, 70, 70 
7387, 70, 70 
7530, 70, 70 
7321, 70, 70 
9736, 80, 80 
9677, 80, 80 
9932, 80, 80 
9780, 80, 80 
9625, 80, 80 
9534, 80, 80 
9251, 80, 80 
9487, 80, 80 
9529, 80, 80 
9305, 80, 80 
10163, 80, 80 
9722, 80, 80 
9859, 80, 80 
9477, 80, 80 
10064, 80, 80 
9357, 80, 80 
9713, 80, 80 
9620, 80, 80 
9813, 80, 80 
9933, 80, 80 
9626, 80, 80 
9496, 80, 80 
9615, 80, 80 
9947, 80, 80 
