5, 2 
6, 2 
7, 3 
8, 4 
9, 4 
10, 4 
11, 5 
12, 4 
13, 5 
14, 5 
15, 6 
16, 6 
17, 7 
18, 8 
19, 8 
20, 8 
21, 8 
22, 9 
23, 9 
24, 10 
25, 10 
26, 9 
27, 12 
28, 11 
29, 12 
30, 12 
31, 14 
32, 14 
33, 14 
34, 16 
35, 15 
36, 14 
37, 15 
38, 15 
39, 16 
40, 16 
41, 15 
42, 16 
43, 18 
44, 17 
45, 16 
46, 19 
47, 20 
48, 17 
49, 20 
50, 20 
51, 21 
52, 22 
53, 22 
54, 21 
55, 22 
56, 22 
57, 23 
58, 24 
59, 24 
60, 25 
61, 23 
62, 24 
63, 25 
64, 24 
65, 26 
66, 27 
67, 26 
68, 29 
69, 27 
70, 28 
71, 29 
72, 29 
73, 28 
74, 30 
75, 30 
76, 29 
77, 32 
78, 30 
79, 31 
80, 32 
81, 34 
82, 32 
83, 31 
84, 34 
85, 34 
86, 36 
87, 35 
88, 34 
89, 34 
90, 35 
91, 36 
92, 35 
93, 37 
94, 37 
95, 39 
96, 37 
97, 38 
98, 39 
99, 40 
100, 38 
