5, 1 
6, 2 
7, 2 
8, 2 
9, 2 
10, 3 
11, 3 
12, 3 
13, 3 
14, 4 
15, 4 
16, 4 
17, 5 
18, 5 
19, 5 
20, 5 
21, 6 
22, 6 
23, 6 
24, 6 
25, 7 
26, 7 
27, 7 
28, 8 
29, 9 
30, 9 
31, 8 
32, 9 
33, 9 
34, 10 
35, 10 
36, 10 
37, 10 
38, 9 
39, 11 
40, 11 
41, 10 
42, 11 
43, 14 
44, 12 
45, 12 
46, 13 
47, 12 
48, 14 
49, 13 
50, 13 
51, 14 
52, 15 
53, 14 
54, 15 
55, 15 
56, 16 
57, 16 
58, 16 
59, 17 
60, 16 
61, 17 
62, 15 
63, 19 
64, 18 
65, 16 
66, 19 
67, 19 
68, 19 
69, 19 
70, 20 
71, 18 
72, 20 
73, 20 
74, 20 
75, 21 
76, 21 
77, 21 
78, 21 
79, 23 
80, 23 
81, 23 
82, 23 
83, 21 
84, 23 
85, 24 
86, 22 
87, 23 
88, 24 
89, 24 
90, 26 
91, 23 
92, 25 
93, 26 
94, 25 
95, 28 
96, 28 
97, 25 
98, 29 
99, 25 
100, 28 
