2, 15.150000, 6.000000, 15.050000, 15.150000, 6.200000, 1 
4, 88.150000, 27.350000, 87.750000, 59.550000, 47.100000, 2 
6, 452.250000, 89.450000, 390.850000, 184.200000, 232.450000, 3 
8, 1586.150000, 236.550000, 1522.800000, 480.400000, 893.600000, 4 
10, 5601.900000, 586.200000, 5588.250000, 1181.100000, 3297.600000, 5 
12, 19874.200000, 1392.300000, 19827.250000, 2796.700000, 11693.900000, 6 
14, 70488.250000, 3229.200000, 70428.450000, 6606.350000, 41705.750000, 7 
16, 234459.850000, 7515.200000, 234154.550000, 14793.100000, 139925.700000, 8 
18, 775868.250000, 16260.350000, 787359.100000, 32775.500000, 465139.300000, 9 
20, 1924285.500000, 13104.900000, 939032.150000, 26199.000000, 559340.600000, 10 
