2, 5.450000, 2.300000, 5.600000, 5.350000, 2.450000, 1 
4, 32.100000, 21.850000, 32.000000, 32.550000, 22.050000, 2 
6, 144.250000, 114.900000, 144.100000, 147.400000, 116.450000, 3 
8, 560.700000, 487.750000, 558.650000, 557.300000, 486.750000, 4 
10, 2056.850000, 1869.750000, 2047.300000, 2047.450000, 1869.900000, 5 
12, 7259.850000, 6853.250000, 7268.500000, 7279.250000, 6861.750000, 6 
14, 25209.250000, 24221.400000, 25222.950000, 25223.050000, 24265.400000, 7 
16, 85050.700000, 82824.800000, 85012.250000, 85022.700000, 82914.400000, 8 
18, 284013.100000, 279874.250000, 285220.400000, 284919.600000, 279957.200000, 9 
20, 944986.400000, 933600.600000, 943233.800000, 942982.950000, 934673.550000, 10 
