3, 38.350000, 10.550000, 37.000000, 37.050000, 10.550000, 1 
4, 78.500000, 17.350000, 77.650000, 77.900000, 17.200000, 1 
5, 142.600000, 30.650000, 186.850000, 144.350000, 25.250000, 1 
6, 232.650000, 35.650000, 261.750000, 239.800000, 36.850000, 1 
7, 360.250000, 46.550000, 354.100000, 356.700000, 46.100000, 1 
8, 573.550000, 59.200000, 515.250000, 515.800000, 59.200000, 1 
9, 774.150000, 75.800000, 725.750000, 723.000000, 74.300000, 1 
10, 986.600000, 90.400000, 972.950000, 974.400000, 90.750000, 1 
11, 1280.400000, 109.750000, 1282.150000, 1278.150000, 108.950000, 1 
12, 1654.700000, 131.500000, 1639.200000, 1642.200000, 129.400000, 1 
13, 2088.100000, 151.200000, 2073.650000, 2072.450000, 150.700000, 1 
14, 2590.800000, 175.600000, 2577.800000, 2584.250000, 174.550000, 1 
15, 3169.450000, 199.300000, 3156.300000, 3152.450000, 200.850000, 1 
16, 3831.300000, 230.650000, 3803.450000, 3808.300000, 229.350000, 1 
17, 4576.250000, 260.200000, 4555.600000, 4556.400000, 256.750000, 1 
18, 5412.250000, 285.750000, 5388.950000, 5390.950000, 286.000000, 1 
19, 6357.750000, 317.750000, 6327.050000, 6327.300000, 318.000000, 1 
20, 7372.250000, 352.650000, 7351.800000, 7350.600000, 352.350000, 1 
