3, 37.650000, 48.300000, 85.800000, 123.050000, 133.600000, 1 
4, 80.300000, 97.800000, 176.250000, 254.650000, 271.650000, 1 
5, 141.950000, 167.850000, 311.700000, 454.050000, 481.150000, 1 
6, 235.450000, 274.850000, 512.000000, 800.500000, 840.250000, 1 
7, 364.650000, 412.250000, 765.700000, 1121.350000, 1167.750000, 1 
8, 638.550000, 703.600000, 1218.400000, 1736.200000, 1796.000000, 1 
9, 784.150000, 870.950000, 1617.350000, 2340.050000, 2415.550000, 1 
10, 996.200000, 1087.200000, 2053.400000, 3019.000000, 3112.100000, 1 
11, 1302.950000, 1418.500000, 2708.650000, 3986.200000, 4095.950000, 1 
12, 1689.000000, 1819.600000, 3460.150000, 5097.950000, 5228.650000, 1 
13, 2119.550000, 2274.750000, 4340.500000, 6406.500000, 6558.400000, 1 
14, 1891.050000, 1955.250000, 2887.800000, 3818.300000, 3882.800000, 1 
15, 1137.900000, 1216.450000, 2364.200000, 3504.800000, 3578.000000, 1 
16, 1403.300000, 1488.200000, 2868.850000, 4244.050000, 4327.400000, 1 
17, 1683.250000, 1776.550000, 3417.150000, 5057.500000, 5150.400000, 1 
18, 1998.000000, 2102.550000, 4036.950000, 5972.200000, 6076.550000, 1 
19, 2299.050000, 2415.250000, 4684.250000, 6952.050000, 7068.150000, 1 
20, 2670.250000, 2798.250000, 5447.900000, 8129.750000, 8257.500000, 1 
