3, 37.500000, 22.656250, 28.770833, 31.765625, 26.987500, 1 
4, 78.125000, 44.218750, 58.083333, 64.953125, 54.025000, 1 
5, 140.125000, 76.125000, 102.687500, 115.687500, 95.037500, 1 
6, 233.562500, 123.468750, 167.145833, 190.171875, 154.412500, 1 
7, 354.937500, 181.687500, 251.145833, 286.312500, 230.775000, 1 
8, 518.625000, 260.687500, 364.250000, 415.734375, 333.287500, 1 
9, 726.062500, 358.968750, 504.729167, 578.593750, 461.800000, 1 
10, 972.812500, 476.843750, 677.750000, 776.921875, 617.625000, 1 
11, 1276.125000, 620.781250, 885.020833, 1016.953125, 806.512500, 1 
12, 1643.625000, 792.468750, 1137.000000, 1308.296875, 1034.837500, 1 
13, 2080.812500, 995.000000, 1430.437500, 1648.921875, 1301.487500, 1 
14, 2585.187500, 1228.875000, 1776.208333, 2049.921875, 1614.950000, 1 
15, 3158.500000, 1493.937500, 2166.708333, 2504.062500, 1970.125000, 1 
16, 3817.312500, 1796.718750, 2611.083333, 3018.312500, 2371.000000, 1 
17, 4563.812500, 2140.156250, 3119.416667, 3611.281250, 2833.150000, 1 
18, 5398.375000, 2521.312500, 3688.083333, 4269.421875, 3346.325000, 1 
19, 6321.000000, 2943.875000, 4315.187500, 5002.484375, 3916.012500, 1 
20, 7357.562500, 3415.687500, 5017.145833, 5816.359375, 4548.875000, 1 
