2, 5.650000, 2.200000, 5.400000, 5.650000, 2.100000, 1 
4, 31.850000, 10.100000, 31.800000, 21.550000, 17.200000, 2 
6, 151.650000, 18.950000, 151.350000, 91.350000, 72.050000, 3 
8, 601.000000, 75.250000, 595.100000, 217.550000, 287.400000, 4 
10, 2163.150000, 333.750000, 2140.250000, 552.150000, 1309.850000, 5 
12, 8293.550000, 324.100000, 8254.250000, 1894.100000, 3552.100000, 6 
14, 27183.900000, 1457.650000, 27076.050000, 3256.500000, 13689.250000, 7 
16, 98546.600000, 2690.400000, 98369.450000, 10807.750000, 38520.400000, 8 
18, 324050.200000, 5455.400000, 323481.500000, 20499.150000, 143654.750000, 9 
20, 1082688.250000, 6965.950000, 1081624.850000, 52648.850000, 427173.800000, 10 
