2, 5.650000, 2.400000, 5.500000, 5.550000, 2.300000, 1 
4, 32.550000, 22.950000, 32.950000, 32.700000, 23.050000, 2 
6, 148.550000, 121.800000, 149.750000, 153.500000, 121.650000, 3 
8, 613.550000, 527.750000, 609.150000, 608.850000, 525.800000, 4 
10, 2160.750000, 1972.700000, 2151.200000, 2151.700000, 1973.850000, 5 
12, 8192.850000, 7708.550000, 8192.800000, 8191.100000, 7700.900000, 6 
14, 26504.500000, 25530.900000, 26507.050000, 26510.700000, 25546.600000, 7 
16, 98194.950000, 95732.800000, 98137.350000, 98222.250000, 95616.200000, 8 
18, 330273.050000, 325197.700000, 331463.600000, 333785.000000, 330404.050000, 9 
20, 955633.550000, 944285.650000, 953505.250000, 953810.300000, 944479.450000, 10 
