11, 21, 3573.150000, 4163.100000, 11 
7, 16, 256.700000, 311.900000, 1 
7, 13, 409.450000, 503.950000, 1 
16, 91, 10144.750000, 10724.000000, 2 
7, 12, 349.600000, 417.450000, 3 
10, 27, 1468.200000, 1533.150000, 2 
15, 100, 3295.600000, 3364.700000, 1 
15, 87, 5636.000000, 5879.400000, 1 
7, 20, 187.300000, 203.600000, 1 
7, 12, 311.000000, 401.550000, 2 
16, 39, 34913.450000, 38403.600000, 16 
16, 97, 8242.650000, 8378.150000, 2 
14, 35, 6451.300000, 6732.900000, 3 
17, 12, 357260.050000, 358384.400000, 17 
8, 17, 1571.700000, 1939.000000, 2 
15, 92, 11559.150000, 12092.500000, 1 
10, 26, 4506.950000, 4737.150000, 3 
15, 37, 35148.300000, 36403.650000, 15 
7, 4, 339.450000, 377.500000, 4 
13, 15, 14408.500000, 14631.500000, 13 
5, 4, 83.350000, 108.900000, 3 
8, 7, 758.750000, 821.850000, 4 
13, 14, 15663.300000, 15963.050000, 13 
5, 5, 79.800000, 91.750000, 2 
7, 13, 281.650000, 317.200000, 2 
18, 81, 27228.600000, 28787.150000, 18 
7, 2, 381.000000, 393.900000, 7 
16, 79, 7712.500000, 7939.250000, 1 
13, 3, 27437.200000, 27474.300000, 13 
7, 8, 340.150000, 383.100000, 7 
14, 22, 20049.500000, 20266.100000, 14 
17, 63, 77348.450000, 80716.300000, 3 
8, 27, 722.750000, 784.350000, 1 
7, 2, 985.650000, 1009.500000, 7 
6, 10, 430.400000, 536.200000, 2 
16, 88, 27626.750000, 29007.050000, 2 
10, 23, 3933.600000, 3991.400000, 2 
12, 24, 5821.000000, 6526.650000, 12 
15, 92, 4458.100000, 4587.850000, 1 
16, 89, 8151.400000, 8277.650000, 2 
12, 59, 1937.050000, 2151.350000, 1 
10, 43, 634.550000, 666.300000, 1 
15, 91, 4263.950000, 4327.900000, 1 
8, 16, 450.550000, 492.900000, 2 
9, 31, 677.600000, 749.150000, 2 
8, 6, 632.350000, 723.050000, 8 
13, 5, 23750.700000, 23794.800000, 13 
12, 47, 2407.000000, 2477.500000, 2 
17, 8, 549128.150000, 549174.150000, 17 
11, 26, 2306.150000, 2703.750000, 11 
11, 47, 1175.050000, 1209.650000, 1 
16, 120, 1391.350000, 1473.800000, 1 
6, 1, 179.100000, 191.150000, 5 
7, 13, 222.050000, 233.950000, 1 
7, 2, 393.900000, 410.700000, 7 
10, 34, 890.650000, 916.900000, 1 
8, 1, 768.400000, 778.200000, 8 
10, 13, 2306.800000, 2383.300000, 10 
6, 4, 154.400000, 184.650000, 3 
11, 22, 2761.850000, 2932.900000, 4 
13, 10, 18362.550000, 18433.650000, 13 
