9, 12, 1187.000000, 1016.000000, 3 
7, 16, 280.750000, 219.050000, 2 
17, 122, 8939.250000, 4114.300000, 1 
18, 53, 58975.200000, 43427.000000, 3 
5, 0, 65.950000, 7.500000, 5 
18, 151, 4098.250000, 104.250000, 1 
6, 2, 182.400000, 43.800000, 4 
18, 28, 175236.500000, 80682.100000, 6 
7, 11, 287.750000, 222.050000, 2 
16, 99, 8709.350000, 209.500000, 1 
8, 2, 780.850000, 73.300000, 6 
18, 0, 1464475.800000, 57.550000, 18 
16, 4, 250923.650000, 613.450000, 13 
16, 107, 5950.950000, 75.600000, 1 
6, 0, 157.000000, 10.100000, 6 
14, 70, 5485.400000, 1874.100000, 1 
10, 17, 1806.500000, 1421.200000, 3 
11, 4, 6270.600000, 439.100000, 8 
12, 33, 4171.300000, 3547.250000, 3 
5, 6, 80.700000, 64.350000, 2 
14, 15, 21673.350000, 14358.200000, 5 
11, 44, 2068.150000, 1527.200000, 1 
10, 33, 1244.600000, 443.850000, 1 
10, 13, 1917.150000, 1728.400000, 3 
11, 2, 7527.200000, 66.250000, 9 
18, 68, 53361.050000, 37591.050000, 3 
9, 12, 1158.200000, 879.500000, 3 
8, 13, 548.300000, 466.500000, 2 
5, 5, 105.950000, 90.650000, 1 
18, 7, 685189.150000, 1852.150000, 13 
18, 60, 54692.900000, 48648.250000, 4 
5, 8, 70.900000, 8.150000, 1 
17, 76, 21433.100000, 13516.500000, 2 
17, 97, 16538.000000, 5179.200000, 1 
16, 50, 20024.700000, 17003.650000, 3 
5, 6, 82.050000, 56.200000, 2 
9, 16, 1145.900000, 959.250000, 2 
9, 23, 728.900000, 499.250000, 2 
16, 103, 7644.950000, 1626.050000, 1 
17, 88, 19925.700000, 13773.950000, 2 
16, 72, 14075.600000, 9610.450000, 2 
7, 19, 202.500000, 16.200000, 1 
18, 143, 7584.700000, 99.650000, 1 
12, 27, 3952.150000, 3324.200000, 3 
8, 21, 453.200000, 17.750000, 1 
9, 18, 822.100000, 652.150000, 2 
15, 25, 23795.500000, 22292.450000, 5 
13, 35, 6368.900000, 3967.100000, 2 
10, 2, 4086.550000, 59.900000, 8 
13, 27, 6990.150000, 5826.050000, 3 
7, 8, 347.950000, 297.200000, 2 
8, 2, 750.400000, 73.400000, 6 
14, 5, 46570.850000, 1116.150000, 10 
5, 10, 51.150000, 9.450000, 1 
12, 21, 7079.650000, 5771.000000, 3 
6, 7, 187.750000, 45.850000, 2 
11, 2, 6761.500000, 138.500000, 9 
14, 12, 26832.000000, 25868.050000, 5 
9, 34, 593.400000, 186.450000, 1 
8, 2, 762.700000, 76.700000, 6 
