8, 26, 284.150000, 20.300000, 1 
9, 6, 1422.200000, 58.400000, 9 
13, 22, 11738.650000, 821.550000, 13 
11, 28, 2431.600000, 68.700000, 2 
16, 73, 12710.300000, 636.700000, 3 
18, 97, 18212.300000, 1691.800000, 18 
17, 132, 5005.750000, 364.400000, 1 
7, 21, 128.450000, 16.900000, 1 
6, 2, 161.450000, 8.100000, 6 
8, 19, 423.150000, 32.250000, 2 
9, 12, 992.250000, 59.450000, 3 
8, 22, 387.950000, 18.200000, 1 
16, 28, 40543.700000, 1951.150000, 16 
14, 0, 73811.000000, 36.200000, 14 
10, 22, 1679.400000, 282.000000, 2 
14, 91, 946.450000, 65.550000, 1 
5, 2, 89.350000, 11.350000, 4 
7, 0, 352.550000, 11.900000, 7 
8, 17, 473.650000, 29.250000, 1 
8, 26, 285.150000, 20.600000, 1 
18, 48, 53099.250000, 1409.100000, 18 
16, 75, 9789.600000, 1273.550000, 16 
17, 78, 17657.000000, 848.050000, 2 
15, 32, 20721.850000, 1112.000000, 4 
11, 21, 3650.800000, 645.600000, 11 
10, 0, 3608.650000, 20.350000, 10 
16, 59, 17356.850000, 225.100000, 3 
15, 6, 77677.300000, 214.850000, 15 
12, 19, 7807.200000, 1434.850000, 12 
5, 7, 84.400000, 21.700000, 2 
12, 52, 2793.350000, 233.800000, 1 
8, 5, 666.550000, 215.150000, 4 
6, 2, 164.150000, 7.950000, 6 
14, 44, 8566.000000, 203.500000, 2 
7, 6, 365.550000, 17.900000, 3 
16, 36, 31683.950000, 1382.950000, 16 
9, 13, 1186.150000, 148.900000, 3 
12, 37, 3136.000000, 87.300000, 2 
14, 28, 10841.650000, 676.450000, 14 
5, 1, 69.650000, 12.200000, 4 
14, 74, 4311.850000, 213.000000, 1 
13, 76, 1264.000000, 54.450000, 1 
16, 99, 7045.550000, 296.100000, 2 
5, 6, 80.400000, 13.100000, 1 
12, 41, 2928.400000, 423.900000, 12 
9, 33, 490.450000, 39.200000, 1 
11, 11, 5112.900000, 110.650000, 6 
10, 11, 2118.600000, 411.050000, 10 
7, 9, 295.000000, 54.800000, 2 
16, 65, 15093.150000, 1151.850000, 4 
13, 68, 3417.650000, 343.350000, 1 
10, 26, 1398.000000, 147.750000, 2 
18, 13, 525270.600000, 189.800000, 18 
6, 1, 166.150000, 9.650000, 6 
7, 8, 352.400000, 93.600000, 2 
14, 74, 3372.450000, 212.500000, 1 
18, 12, 392122.750000, 139.100000, 18 
15, 83, 5188.550000, 118.450000, 2 
8, 22, 504.400000, 71.950000, 1 
6, 7, 194.150000, 30.550000, 3 
17, 132, 3241.850000, 90.550000, 1 
18, 100, 22134.050000, 1599.550000, 18 
13, 73, 1633.400000, 52.300000, 1 
14, 68, 5686.850000, 494.100000, 2 
18, 10, 391808.800000, 51.050000, 18 
9, 30, 596.100000, 46.950000, 1 
17, 20, 132176.200000, 542.150000, 17 
6, 13, 114.750000, 11.350000, 1 
5, 7, 80.850000, 14.200000, 2 
6, 0, 159.750000, 9.750000, 6 
16, 71, 10997.850000, 726.600000, 2 
9, 15, 839.600000, 41.000000, 2 
12, 9, 10415.800000, 337.550000, 12 
5, 9, 75.200000, 16.800000, 1 
16, 3, 222321.550000, 37.600000, 16 
18, 149, 5626.150000, 203.550000, 1 
11, 42, 1447.350000, 98.800000, 2 
18, 43, 75518.600000, 1103.500000, 5 
18, 29, 154391.350000, 1322.750000, 18 
15, 33, 19885.650000, 991.150000, 15 
8, 3, 737.100000, 36.550000, 8 
16, 62, 15404.200000, 552.850000, 3 
11, 8, 5249.250000, 292.500000, 11 
11, 6, 5783.800000, 20.650000, 11 
13, 27, 8097.700000, 687.750000, 5 
8, 3, 753.700000, 15.450000, 8 
12, 7, 10861.300000, 51.150000, 12 
15, 5, 89091.100000, 70.450000, 15 
17, 107, 11014.600000, 300.600000, 2 
6, 9, 149.950000, 44.650000, 2 
8, 0, 753.550000, 14.600000, 8 
16, 25, 58054.550000, 604.300000, 16 
17, 18, 110988.900000, 109.800000, 17 
17, 63, 21133.950000, 1434.150000, 17 
12, 35, 3341.400000, 248.350000, 4 
18, 80, 39332.650000, 1719.550000, 18 
6, 3, 158.650000, 40.500000, 4 
9, 14, 1181.750000, 309.550000, 9 
15, 101, 3063.700000, 212.050000, 1 
15, 104, 1280.950000, 72.850000, 1 
8, 10, 724.000000, 80.900000, 4 
6, 1, 165.950000, 15.200000, 5 
10, 15, 1979.600000, 329.700000, 10 
14, 57, 6176.250000, 212.350000, 3 
5, 10, 50.950000, 9.100000, 1 
9, 27, 801.150000, 86.100000, 1 
18, 12, 393107.650000, 165.700000, 18 
13, 17, 12125.350000, 2037.400000, 13 
8, 23, 442.400000, 37.000000, 2 
11, 20, 3156.700000, 89.050000, 3 
16, 83, 8743.050000, 1134.050000, 2 
16, 85, 10579.150000, 303.950000, 2 
18, 143, 7617.850000, 97.850000, 1 
15, 67, 6779.050000, 244.050000, 2 
5, 8, 83.750000, 15.350000, 2 
12, 23, 5689.250000, 571.850000, 4 
