3, 32.937500, 20.875000, 25.979167, 21.515625, 23.925000, 3 
4, 79.687500, 44.125000, 58.812500, 46.281250, 54.212500, 4 
5, 197.687500, 96.187500, 136.479167, 100.375000, 119.487500, 5 
6, 513.312500, 239.375000, 314.083333, 226.265625, 275.337500, 6 
7, 1040.062500, 467.312500, 662.416667, 472.375000, 589.312500, 7 
8, 2126.437500, 947.000000, 1412.125000, 1002.734375, 1267.875000, 8 
9, 4532.187500, 2002.781250, 3046.854167, 2153.203125, 2751.712500, 9 
10, 10133.437500, 4455.437500, 6715.812500, 4732.781250, 6040.037500, 10 
11, 21304.125000, 9352.375000, 14196.187500, 9997.875000, 12925.100000, 11 
12, 45498.062500, 19919.875000, 30280.541667, 21307.468750, 27535.537500, 12 
13, 96790.062500, 42344.437500, 64293.395833, 45203.187500, 57740.087500, 13 
14, 104862.875000, 39586.218750, 49783.562500, 34944.390625, 44756.625000, 14 
15, 156601.187500, 68515.718750, 104447.208333, 73447.015625, 94338.825000, 15 
16, 341383.937500, 149369.625000, 224586.854167, 157784.765625, 203241.412500, 16 
17, 701978.437500, 307072.250000, 468274.687500, 329249.453125, 424702.487500, 17 
18, 1476473.375000, 645074.625000, 981979.812500, 690414.875000, 903627.450000, 18 
19, 3953682.875000, 1687365.656250, 3910575.458333, 2665710.390625, 4070231.887500, 19 
20, 16785812.625000, 7281815.968750, 7092394.354167, 4765967.421875, 5662199.375000, 20 
