3, 33.150000, 9.800000, 32.150000, 9.650000, 23.950000, 3 
4, 78.950000, 14.100000, 77.850000, 14.050000, 56.050000, 4 
5, 162.200000, 8.950000, 66.950000, 7.400000, 47.300000, 5 
6, 160.100000, 9.500000, 159.300000, 9.500000, 115.150000, 6 
7, 363.150000, 12.250000, 349.400000, 12.200000, 256.450000, 7 
8, 783.000000, 15.000000, 757.850000, 14.550000, 559.750000, 8 
9, 1690.450000, 17.950000, 1669.400000, 17.900000, 1235.750000, 9 
10, 3701.050000, 21.450000, 3714.650000, 21.550000, 2967.550000, 10 
11, 8118.700000, 24.250000, 7764.000000, 24.750000, 5756.450000, 11 
12, 16457.750000, 28.200000, 16389.050000, 28.150000, 12235.150000, 12 
13, 34859.400000, 32.400000, 34672.850000, 32.300000, 25837.150000, 13 
14, 75416.900000, 35.750000, 75456.650000, 35.700000, 55279.450000, 14 
15, 154847.600000, 40.650000, 154309.750000, 40.050000, 115258.600000, 15 
16, 332071.100000, 46.000000, 331163.500000, 45.750000, 247779.050000, 16 
17, 703645.200000, 51.050000, 708514.850000, 51.050000, 519832.900000, 17 
18, 1521475.750000, 55.500000, 1524119.550000, 55.750000, 1134153.950000, 18 
19, 3026431.100000, 61.300000, 3014276.150000, 61.600000, 2630414.650000, 19 
20, 7605994.500000, 65.750000, 8757203.350000, 182.000000, 12871683.000000, 20 
