3, 34.950000, 10.850000, 33.050000, 10.950000, 30.900000, 3 
4, 81.800000, 15.350000, 77.900000, 15.550000, 47.650000, 4 
5, 71.650000, 7.350000, 82.000000, 8.250000, 64.750000, 5 
6, 153.900000, 9.900000, 153.850000, 9.950000, 152.050000, 6 
7, 354.650000, 12.400000, 340.900000, 12.650000, 337.850000, 7 
8, 760.650000, 16.800000, 746.050000, 15.300000, 744.050000, 8 
9, 1687.750000, 18.800000, 1664.850000, 18.700000, 1660.350000, 9 
10, 3707.050000, 22.000000, 3692.800000, 22.000000, 3694.800000, 10 
11, 7797.250000, 25.650000, 7767.850000, 25.300000, 7773.600000, 11 
12, 16719.450000, 29.500000, 16608.100000, 29.850000, 16626.550000, 12 
13, 34454.250000, 33.100000, 34270.850000, 33.050000, 34305.850000, 13 
14, 75466.900000, 38.600000, 75473.900000, 38.800000, 75556.850000, 14 
15, 155546.300000, 42.700000, 155500.300000, 42.800000, 155591.050000, 15 
16, 328380.100000, 47.750000, 325478.750000, 47.700000, 325525.950000, 16 
17, 698690.500000, 53.150000, 697119.150000, 53.150000, 697653.700000, 17 
18, 1465127.500000, 57.800000, 1460114.850000, 57.550000, 1460978.950000, 18 
19, 3088443.000000, 62.900000, 3094849.800000, 62.650000, 3094859.750000, 19 
20, 6529615.200000, 69.800000, 6536743.300000, 69.800000, 6538230.600000, 20 
