4, 60.062500, 61.750000, 11.937500, 12.812500
4, 6.625000, 6.687500, 6.750000, 6.750000
4, 11.000000, 11.562500, 5.000000, 5.375000
4, 11.000000, 11.875000, 5.125000, 5.375000
4, 6.687500, 6.625000, 6.687500, 6.937500
4, 6.875000, 6.562500, 6.625000, 6.687500
4, 6.812500, 6.687500, 10.062500, 10.187500
5, 10.312500, 9.500000, 10.125000, 9.562500
5, 19.937500, 20.062500, 7.062500, 7.000000
5, 23.000000, 23.125000, 11.375000, 11.937500
5, 7.562500, 7.687500, 18.312500, 18.375000
5, 11.000000, 10.312500, 11.000000, 10.750000
5, 7.125000, 7.250000, 10.250000, 10.500000
5, 7.375000, 7.437500, 18.250000, 18.125000
6, 46.500000, 46.812500, 19.000000, 19.562500
6, 66.250000, 66.687500, 6.812500, 7.312500
6, 15.062500, 14.187500, 15.562500, 14.750000
6, 12.937500, 12.437500, 12.937500, 12.187500
6, 15.125000, 14.250000, 14.625000, 13.812500
6, 48.250000, 48.625000, 7.625000, 8.125000
6, 53.312500, 53.562500, 7.437500, 7.875000
6, 107.000000, 109.187500, 9.062500, 9.562500
7, 189.625000, 190.062500, 6.625000, 6.875000
7, 88.125000, 88.500000, 14.500000, 14.687500
7, 91.875000, 135.562500, 9.500000, 16.625000
7, 93.250000, 93.312500, 10.562500, 11.000000
7, 17.562500, 16.500000, 17.562500, 16.375000
7, 22.500000, 21.062500, 20.312500, 18.250000
7, 131.375000, 131.562500, 7.625000, 8.000000
8, 165.062500, 165.500000, 15.500000, 11.625000
8, 25.625000, 23.187500, 25.562500, 23.312500
8, 233.375000, 235.250000, 8.500000, 8.562500
8, 208.687500, 209.375000, 14.500000, 14.750000
9, 15.625000, 15.375000, 30.312500, 29.937500
9, 24.312500, 22.750000, 92.125000, 78.125000
9, 352.687500, 354.687500, 15.312500, 15.437500
9, 22.187500, 20.687500, 73.000000, 71.312500
9, 29.625000, 26.437500, 29.875000, 26.875000
9, 26.437500, 24.187500, 100.312500, 98.625000
10, 27.312500, 96.500000, 89.500000, 122.812500
10, 25.750000, 513.125000, 74.250000, 98.000000
10, 571.687500, 572.625000, 15.812500, 15.937500
10, 41.000000, 36.500000, 39.687500, 34.625000
10, 29.375000, 27.000000, 139.062500, 136.562500
11, 749.000000, 672.125000, 45.375000, 45.187500
11, 753.437500, 844.937500, 23.687500, 35.562500
12, 844.312500, 835.875000, 93.937500, 91.750000
12, 867.375000, 863.062500, 120.312500, 118.375000
12, 36.687500, 645.687500, 185.062500, 164.125000
13, 65.187500, 56.062500, 64.937500, 56.062500
13, 1097.812500, 2352.875000, 103.500000, 101.312500
13, 52.875000, 425.937500, 216.562500, 331.687500
13, 1346.375000, 1514.562500, 43.062500, 33.812500
13, 1718.437500, 1729.062500, 12.750000, 12.687500
13, 1216.187500, 2539.937500, 53.375000, 60.250000
13, 1607.187500, 1618.312500, 14.500000, 14.375000
14, 53.312500, 507.312500, 288.000000, 255.125000
14, 1723.625000, 1755.625000, 49.312500, 41.250000
14, 1345.312500, 1349.625000, 43.000000, 43.062500
15, 2342.687500, 2359.187500, 227.187500, 221.625000
15, 70.812500, 878.250000, 442.250000, 431.437500
15, 2826.125000, 2872.375000, 30.562500, 44.375000
15, 2723.687500, 4384.750000, 66.500000, 118.187500
16, 64.437500, 891.000000, 315.812500, 478.687500
16, 61.625000, 54.187500, 254.562500, 246.875000
16, 2416.250000, 3992.062500, 200.437500, 213.000000
17, 105.625000, 88.250000, 106.250000, 88.187500
17, 86.687500, 493.062500, 433.750000, 844.937500
17, 75.562500, 65.812500, 394.750000, 256.812500
17, 7237.750000, 8081.750000, 163.000000, 186.437500
17, 4536.312500, 7789.750000, 83.875000, 68.312500
18, 5286.437500, 5281.187500, 151.125000, 148.875000
18, 6695.750000, 6708.687500, 15.562500, 14.500000
18, 5274.875000, 5819.812500, 448.562500, 608.437500
18, 8107.000000, 7413.875000, 338.812500, 636.062500
18, 134.937500, 648.437500, 504.375000, 698.187500
18, 94.437500, 600.375000, 504.250000, 572.625000
18, 83.000000, 1309.812500, 472.750000, 715.687500
19, 5398.750000, 7801.312500, 167.187500, 297.625000
19, 7850.375000, 9379.937500, 82.187500, 57.250000
19, 7566.375000, 8574.812500, 47.562500, 64.687500
19, 6753.875000, 8815.000000, 86.687500, 119.062500
19, 93.687500, 1323.000000, 372.687500, 687.062500
19, 7186.125000, 6698.562500, 59.375000, 58.437500
20, 7605.687500, 8772.937500, 469.875000, 636.250000
20, 155.812500, 128.187500, 155.750000, 129.375000
20, 108.750000, 2743.750000, 472.312500, 913.250000
20, 145.875000, 120.500000, 146.750000, 121.437500
20, 127.000000, 107.125000, 1048.500000, 751.625000
21, 175.562500, 144.375000, 176.625000, 144.000000
21, 13330.812500, 33083.000000, 98.875000, 247.812500
21, 9620.937500, 10984.187500, 633.750000, 1084.125000
21, 8573.500000, 8584.125000, 33.625000, 32.750000
21, 9635.250000, 11406.687500, 612.562500, 519.437500
22, 144.875000, 122.187500, 766.937500, 748.000000
22, 155.750000, 1101.312500, 1269.812500, 1445.750000
22, 149.750000, 989.437500, 1026.562500, 1003.000000
22, 192.875000, 156.062500, 192.875000, 156.562500
22, 180.125000, 148.187500, 180.312500, 148.750000
23, 13699.875000, 13694.750000, 687.937500, 673.500000
23, 13387.937500, 13475.250000, 77.562500, 66.375000
23, 136.000000, 2182.187500, 1127.875000, 639.562500
24, 225.687500, 182.125000, 225.437500, 181.687500
25, 189.562500, 4927.687500, 1456.375000, 1347.437500
26, 190.250000, 7019.187500, 1299.312500, 2944.875000
26, 20533.875000, 25205.625000, 913.187500, 838.250000
26, 24100.187500, 44525.750000, 56.000000, 84.750000
26, 274.125000, 216.812500, 273.812500, 217.000000
27, 33147.000000, 26703.687500, 641.250000, 1048.812500
27, 37372.625000, 40834.562500, 251.250000, 538.687500
27, 227.750000, 5277.312500, 1833.250000, 2926.250000
27, 223.625000, 185.687500, 1802.625000, 1762.625000
28, 201.875000, 7346.562500, 1633.187500, 1854.187500
28, 248.312500, 1847.750000, 1865.250000, 2128.687500
28, 29973.312500, 35372.562500, 993.625000, 719.187500
28, 32808.125000, 32775.187500, 1477.625000, 1591.375000
28, 247.562500, 1700.875000, 2481.937500, 2539.000000
29, 309.625000, 245.687500, 309.625000, 246.125000
29, 39273.437500, 43704.375000, 1831.687500, 1795.750000
29, 48861.625000, 49837.437500, 1862.500000, 1897.375000
30, 283.062500, 1636.250000, 2810.437500, 2763.625000
30, 46842.625000, 90825.437500, 239.500000, 281.187500
30, 254.750000, 864.437500, 2364.375000, 2311.125000
31, 39606.875000, 50615.437500, 1562.625000, 1840.562500
31, 267.500000, 218.062500, 2029.312500, 1976.250000
31, 215.000000, 31228.125000, 1555.187500, 6480.000000
31, 271.687500, 6450.000000, 2603.562500, 2777.437500
32, 329.687500, 9438.500000, 3550.812500, 5095.875000
32, 415.312500, 319.687500, 416.062500, 321.250000
33, 72936.937500, 125175.937500, 274.312500, 880.375000
33, 351.000000, 9588.250000, 3729.062500, 5382.250000
33, 452.437500, 349.125000, 454.312500, 349.437500
34, 74372.500000, 121528.250000, 2870.875000, 4503.562500
34, 72558.875000, 78361.062500, 2203.937500, 4134.375000
34, 375.375000, 8899.312500, 4128.125000, 7076.437500
35, 504.125000, 384.312500, 503.000000, 385.062500
35, 80874.687500, 93752.000000, 824.937500, 1171.875000
36, 91766.437500, 104195.437500, 2705.437500, 4050.187500
36, 396.812500, 3508.125000, 4227.250000, 5740.250000
37, 585.812500, 440.937500, 582.625000, 436.625000
37, 106344.062500, 106280.562500, 4078.875000, 4030.562500
38, 620.750000, 463.937500, 617.500000, 461.562500
38, 113914.937500, 126303.687500, 42.562500, 75.375000
39, 599.187500, 456.312500, 595.625000, 454.000000
39, 641.750000, 478.562500, 640.000000, 477.062500
39, 480.937500, 2074.750000, 5188.687500, 6034.812500
40, 96097.437500, 111276.562500, 3422.000000, 3601.000000
40, 691.125000, 516.625000, 683.875000, 512.875000
41, 159457.562500, 199265.437500, 3499.187500, 4415.875000
41, 716.125000, 538.687500, 713.562500, 535.375000
41, 162597.687500, 162754.312500, 5103.125000, 8029.375000
41, 155429.250000, 282021.812500, 3119.437500, 7192.562500
42, 157421.625000, 192364.312500, 2986.062500, 3408.125000
42, 205801.250000, 304493.375000, 4828.250000, 5651.687500
