43, 5, 38, 107886.750000, 5, 394527.000000, 38, 5, 38, 98.812500, 5, 422.375000, 5, 
42, 5, 37, 99796.125000, 5, 356754.625000, 37, 5, 37, 96.687500, 5, 412.375000, 5, 
43, 5, 38, 107806.000000, 5, 396718.187500, 38, 5, 38, 99.625000, 5, 422.062500, 5, 
49, 5, 44, 165716.375000, 5, 709793.562500, 44, 5, 44, 112.500000, 5, 481.562500, 5, 
41, 5, 36, 85607.312500, 5, 298764.437500, 36, 5, 36, 88.250000, 5, 372.562500, 5, 
35, 5, 30, 50517.375000, 5, 147799.062500, 30, 5, 30, 76.375000, 5, 318.875000, 5, 
44, 5, 39, 116190.562500, 5, 438896.562500, 39, 5, 39, 101.625000, 5, 430.375000, 5, 
36, 5, 31, 55546.500000, 5, 166182.125000, 31, 5, 31, 78.750000, 5, 329.437500, 5, 
38, 5, 33, 66376.687500, 5, 214918.437500, 33, 5, 33, 82.750000, 5, 346.187500, 5, 
41, 5, 36, 86186.625000, 5, 296723.625000, 36, 5, 36, 88.125000, 5, 369.875000, 5, 
59, 6, 53, 403711.375000, 6, 1478204.875000, 53, 6, 53, 134.937500, 6, 668.812500, 6, 
57, 6, 51, 360407.250000, 6, 1283417.062500, 51, 6, 51, 130.437500, 6, 645.187500, 6, 
63, 6, 57, 498947.000000, 6, 1956455.000000, 57, 6, 57, 143.875000, 6, 706.375000, 6, 
56, 6, 50, 342776.500000, 6, 1185607.750000, 50, 6, 50, 128.937500, 6, 634.000000, 6, 
68, 6, 62, 635920.750000, 6, 2706826.875000, 62, 6, 62, 155.687500, 6, 771.250000, 6, 
61, 6, 55, 447399.062500, 6, 1703890.000000, 55, 6, 55, 138.250000, 6, 688.562500, 6, 
55, 6, 49, 324200.750000, 6, 1089246.750000, 49, 6, 49, 127.187500, 6, 624.250000, 6, 
59, 6, 53, 404724.437500, 6, 1476124.687500, 53, 6, 53, 135.125000, 6, 670.812500, 6, 
56, 6, 50, 342461.187500, 6, 1186383.187500, 50, 6, 50, 128.562500, 6, 633.500000, 6, 
63, 6, 57, 501083.750000, 6, 1964921.750000, 57, 6, 57, 143.125000, 6, 711.125000, 6, 
81, 7, 74, 1369025.812500, 7, 5499924.500000, 74, 7, 74, 181.875000, 7, 1028.750000, 7, 
81, 7, 74, 1375562.562500, 7, 5499557.812500, 74, 7, 74, 182.125000, 7, 1033.437500, 7, 
73, 7, 66, 995396.625000, 7, 3539379.562500, 66, 7, 66, 166.125000, 7, 934.250000, 7, 
82, 7, 75, 1447722.937500, 7, 5832340.062500, 75, 7, 75, 185.187500, 7, 1047.312500, 7, 
75, 7, 68, 1083530.000000, 7, 3983924.687500, 68, 7, 68, 169.437500, 7, 954.437500, 7, 
70, 7, 63, 867748.937500, 7, 2942986.812500, 63, 7, 63, 159.500000, 7, 895.500000, 7, 
93, 7, 86, 2146814.875000, 7, 9927305.875000, 86, 7, 86, 208.750000, 7, 1179.000000, 7, 
99, 7, 92, 2627200.000000, 7, 12975833.937500, 92, 7, 92, 219.625000, 7, 1252.687500, 7, 
82, 7, 75, 1433527.000000, 7, 5827648.625000, 75, 7, 75, 184.125000, 7, 1041.562500, 7, 
78, 7, 71, 1218827.750000, 7, 4636615.000000, 71, 7, 71, 176.562500, 7, 992.375000, 7, 
