4,0,4,4, 60.062500,4, 61.750000,4,4,4, 11.937500,4, 12.812500,4
4,3,1,3, 14.437500,1, 42.750000,3,1,3, 5.000000,1, 12.625000,1
4,3,1,3, 5.375000,1, 15.187500,3,1,3, 6.812500,1, 16.562500,1
4,5,1,1, 6.625000,1, 6.687500,1,1,1, 6.750000,1, 6.750000,1
4,1,3,3, 11.000000,3, 11.562500,3,3,3, 5.000000,3, 5.375000,3
4,2,2,3, 4.875000,2, 14.562500,3,2,3, 6.750000,2, 12.812500,2
4,1,3,3, 11.000000,3, 11.875000,3,3,3, 5.125000,3, 5.375000,3
4,5,1,1, 6.687500,1, 6.625000,1,1,1, 6.687500,1, 6.937500,1
4,5,1,1, 6.875000,1, 6.562500,1,1,1, 6.625000,1, 6.687500,1
4,5,1,1, 6.812500,1, 6.687500,1,1,1, 10.062500,1, 10.187500,1
5,9,1,1, 10.312500,1, 9.500000,1,1,1, 10.125000,1, 9.562500,1
5,8,1,2, 9.250000,1, 9.312500,2,1,2, 9.187500,1, 19.062500,1
5,2,3,3, 19.937500,3, 20.062500,3,3,3, 7.062500,3, 7.000000,3
5,6,1,3, 8.000000,1, 25.187500,3,1,3, 8.062500,1, 17.500000,1
5,3,3,3, 23.000000,3, 23.125000,3,3,3, 11.375000,3, 11.937500,3
5,5,2,2, 7.562500,2, 7.687500,2,2,2, 18.312500,2, 18.375000,2
5,7,1,2, 8.750000,1, 8.875000,2,1,2, 8.250000,1, 18.125000,1
5,10,1,1, 11.000000,1, 10.312500,1,1,1, 11.000000,1, 10.750000,1
5,5,2,2, 7.125000,2, 7.250000,2,2,2, 10.250000,2, 10.500000,2
5,5,2,2, 7.375000,2, 7.437500,2,2,2, 18.250000,2, 18.125000,2
6,5,3,3, 46.500000,3, 46.812500,3,3,3, 19.000000,3, 19.562500,3
6,1,5,5, 66.250000,5, 66.687500,5,5,5, 6.812500,5, 7.312500,5
6,15,1,1, 15.062500,1, 14.187500,1,1,1, 15.562500,1, 14.750000,1
6,12,1,1, 12.937500,1, 12.437500,1,1,1, 12.937500,1, 12.187500,1
6,15,1,1, 15.125000,1, 14.250000,1,1,1, 14.625000,1, 13.812500,1
6,2,4,4, 48.250000,4, 48.625000,4,4,4, 7.625000,4, 8.125000,4
6,2,4,5, 54.000000,4, 77.687500,5,4,5, 8.125000,4, 15.875000,4
6,14,1,2, 14.312500,1, 14.375000,2,1,2, 14.312500,1, 28.187500,1
6,2,4,4, 53.312500,4, 53.562500,4,4,4, 7.437500,4, 7.875000,4
6,0,6,6, 107.000000,6, 109.187500,6,6,6, 9.062500,6, 9.562500,6
7,0,7,7, 189.625000,7, 190.062500,7,7,7, 6.625000,7, 6.875000,7
