4, 13.375000, 18.425000, 7.075000, 9.612500 
5, 11.231250, 12.875000, 11.187500, 14.093750 
6, 43.275000, 45.781250, 11.550000, 13.725000 
7, 68.287500, 87.381250, 15.125000, 19.943750 
8, 101.430556, 138.229167, 18.208333, 33.333333 
9, 126.798611, 128.048611, 48.229167, 51.430556 
10, 150.531250, 247.568750, 51.381250, 67.075000 
11, 296.734375, 547.843750, 33.734375, 70.289062 
12, 309.604167, 490.340278, 79.770833, 112.750000 
13, 1158.694444, 1452.625000, 61.312500, 77.576389 
14, 1339.789062, 1815.398438, 122.625000, 142.523438 
15, 1215.041667, 1956.006944, 158.055556, 233.062500 
16, 721.395833, 1016.826389, 155.715278, 270.541667 
17, 2555.187500, 3038.850000, 204.006250, 299.193750 
18, 3377.604167, 4226.236111, 310.986111, 436.111111 
19, 4848.112500, 6908.037500, 192.800000, 258.868750 
20, 2668.179688, 3979.390625, 391.015625, 447.375000 
21, 9696.906250, 16014.768750, 253.962500, 389.712500 
22, 2695.659722, 4534.777778, 473.819444, 712.048611 
23, 4431.347222, 8099.236111, 512.722222, 805.229167 
24, 5381.960938, 5746.460938, 320.593750, 580.273438 
25, 7009.523438, 17374.109375, 513.695312, 744.968750 
26, 8770.617188, 15337.382812, 795.210938, 1230.015625 
27, 15112.107143, 19867.991071, 852.491071, 1335.982143 
28, 16954.604167, 17625.409722, 1145.201389, 1451.055556 
29, 16632.125000, 21512.918750, 723.250000, 1347.668750 
30, 21488.895833, 32717.326389, 811.541667, 1159.416667 
31, 12885.635417, 26436.645833, 1443.156250, 2401.833333 
32, 18646.580357, 30036.455357, 1441.000000, 1942.946429 
33, 37471.640625, 56722.039062, 1059.507812, 1967.007812 
34, 39948.741071, 66972.437500, 1982.669643, 3828.598214 
35, 52905.531250, 61778.015625, 888.640625, 1383.804688 
36, 61084.451389, 66982.680556, 1857.437500, 2431.236111 
37, 27785.145833, 66178.833333, 420.041667, 950.208333 
