4, 15.580357, 15.964286, 7.455357, 7.732143 
5, 12.330357, 12.196429, 12.339286, 12.321429 
6, 45.554688, 45.718750, 11.632812, 11.648438 
7, 90.616071, 96.651786, 12.383929, 13.116071 
8, 158.187500, 158.328125, 16.015625, 14.562500 
9, 78.479167, 77.354167, 56.822917, 53.385417 
10, 139.025000, 249.150000, 71.662500, 81.587500 
11, 751.218750, 758.531250, 34.531250, 40.375000 
12, 582.791667, 781.541667, 133.104167, 124.750000 
13, 1014.866071, 1462.392857, 72.669643, 87.169643 
14, 1040.750000, 1204.187500, 126.770833, 113.145833 
15, 1990.828125, 2623.640625, 191.625000, 203.906250 
16, 847.437500, 1645.750000, 256.937500, 312.854167 
17, 2408.387500, 3303.725000, 236.325000, 288.937500 
18, 3668.062500, 3968.883929, 347.919643, 484.910714 
19, 5808.197917, 7098.770833, 135.947917, 214.020833 
20, 1628.625000, 2374.500000, 458.637500, 510.387500 
21, 8267.212500, 12840.475000, 311.087500, 405.625000 
22, 164.675000, 503.437500, 687.300000, 700.412500 
23, 9074.604167, 9784.062500, 631.125000, 459.812500 
24, 225.687500, 182.125000, 225.437500, 181.687500 
25, 189.562500, 4927.687500, 1456.375000, 1347.437500 
26, 11274.609375, 19241.843750, 635.578125, 1021.218750 
27, 17742.750000, 18250.312500, 1132.093750, 1569.093750 
28, 12695.837500, 15808.587500, 1690.325000, 1766.487500 
29, 29481.562500, 31262.500000, 1334.604167, 1313.083333 
30, 15793.479167, 31108.708333, 1804.770833, 1785.312500 
31, 10090.265625, 22127.906250, 1937.671875, 3268.562500 
32, 372.500000, 4879.093750, 1983.437500, 2708.562500 
33, 24580.125000, 45037.770833, 1485.895833, 2204.020833 
34, 49102.250000, 69596.208333, 3067.645833, 5238.125000 
35, 40689.406250, 47068.156250, 663.968750, 778.468750 
36, 46081.625000, 53851.781250, 3466.343750, 4895.218750 
37, 53464.937500, 53360.750000, 2330.750000, 2233.593750 
38, 57267.843750, 63383.812500, 330.031250, 268.468750 
39, 573.958333, 1003.208333, 2141.437500, 2321.958333 
40, 48394.281250, 55896.593750, 2052.937500, 2056.937500 
41, 119550.156250, 161145.062500, 3108.828125, 5043.296875 
42, 121256.833333, 182129.083333, 4794.479167, 5621.312500 
43, 68865.895833, 98688.833333, 4374.312500, 6567.250000 
44, 142214.708333, 165615.625000, 4634.000000, 4759.666667 
45, 715.343750, 34980.531250, 10771.062500, 10956.312500 
46, 79854.770833, 99481.729167, 6791.583333, 8018.770833 
47, 85742.515625, 101398.015625, 8092.609375, 11775.890625 
48, 109372.791667, 129701.354167, 6871.875000, 6860.229167 
49, 146325.062500, 143747.312500, 4743.343750, 9543.656250 
50, 390638.687500, 546759.500000, 185.125000, 193.500000 
