4, 1, 3, 3, 3, 3, 3, 
5, 1, 4, 4, 4, 4, 4, 
6, 15, 1, 1, 1, 1, 1, 
4, 4, 2, 2, 2, 2, 2, 
13, 31, 2, 2, 4, 2, 2, 
6, 3, 4, 4, 4, 4, 4, 
14, 32, 3, 3, 3, 3, 4, 
12, 30, 3, 3, 3, 3, 4, 
8, 25, 1, 1, 2, 1, 1, 
11, 50, 1, 1, 1, 1, 1, 
6, 9, 1, 1, 2, 1, 1, 
12, 35, 3, 3, 4, 3, 3, 
14, 48, 2, 2, 2, 2, 3, 
12, 39, 2, 2, 2, 2, 2, 
11, 0, 11, 11, 11, 11, 11, 
5, 7, 1, 1, 2, 1, 1, 
7, 3, 4, 4, 4, 4, 4, 
9, 8, 4, 5, 5, 4, 4, 
8, 1, 7, 7, 7, 7, 7, 
10, 10, 5, 5, 5, 5, 5, 
8, 4, 5, 5, 5, 5, 5, 
12, 46, 1, 1, 2, 1, 1, 
11, 30, 2, 2, 2, 2, 2, 
6, 12, 1, 1, 1, 1, 1, 
8, 27, 1, 1, 2, 1, 1, 
6, 8, 1, 1, 3, 1, 1, 
5, 3, 3, 3, 3, 3, 3, 
10, 19, 2, 2, 2, 2, 3, 
14, 86, 1, 1, 2, 1, 1, 
9, 28, 1, 1, 2, 1, 1, 
6, 2, 4, 4, 5, 4, 4, 
6, 9, 2, 2, 2, 2, 2, 
9, 8, 4, 4, 4, 4, 4, 
6, 10, 2, 2, 2, 2, 2, 
12, 52, 1, 1, 2, 1, 1, 
11, 4, 8, 8, 8, 8, 8, 
6, 14, 1, 1, 1, 1, 1, 
10, 0, 10, 10, 10, 10, 10, 
9, 1, 8, 8, 8, 8, 8, 
11, 51, 1, 1, 2, 1, 1, 
11, 19, 3, 3, 3, 3, 3, 
7, 13, 1, 1, 2, 1, 1, 
14, 88, 1, 1, 1, 1, 1, 
15, 33, 3, 3, 3, 3, 3, 
7, 1, 6, 6, 6, 6, 6, 
11, 15, 4, 4, 4, 4, 4, 
8, 0, 8, 8, 8, 8, 8, 
13, 53, 2, 2, 2, 2, 2, 
15, 90, 1, 1, 2, 1, 1, 
9, 25, 1, 1, 1, 1, 1, 
9, 13, 2, 2, 3, 2, 2, 
15, 38, 4, 4, 4, 4, 4, 
10, 12, 5, 5, 5, 5, 6, 
8, 0, 8, 8, 8, 8, 8, 
8, 18, 2, 2, 2, 2, 2, 
9, 13, 3, 3, 3, 3, 3, 
8, 15, 2, 2, 2, 2, 2, 
8, 17, 1, 1, 2, 1, 1, 
7, 10, 2, 2, 3, 2, 2, 
15, 6, 9, 9, 11, 9, 9, 
12, 18, 4, 4, 4, 4, 4, 
10, 44, 1, 1, 1, 1, 1, 
13, 8, 7, 7, 9, 7, 7, 
9, 4, 6, 6, 6, 6, 6, 
10, 31, 2, 2, 2, 2, 2, 
10, 0, 10, 10, 10, 10, 10, 
12, 60, 1, 1, 2, 1, 1, 
5, 2, 3, 3, 3, 3, 3, 
5, 2, 3, 3, 4, 3, 3, 
13, 61, 1, 1, 2, 1, 1, 
5, 4, 2, 2, 3, 2, 2, 
10, 25, 2, 2, 3, 3, 2, 
7, 2, 5, 5, 5, 5, 5, 
13, 65, 1, 1, 1, 1, 1, 
10, 11, 3, 3, 4, 3, 5, 
12, 26, 2, 2, 3, 2, 3, 
11, 7, 6, 6, 6, 6, 7, 
12, 35, 3, 3, 3, 3, 3, 
7, 2, 5, 5, 5, 5, 5, 
7, 20, 1, 1, 1, 1, 1, 
14, 69, 1, 1, 2, 1, 1, 
6, 4, 3, 3, 3, 3, 3, 
15, 40, 3, 3, 3, 3, 3, 
10, 20, 3, 3, 3, 3, 3, 
12, 34, 2, 2, 2, 3, 3, 
9, 25, 1, 1, 2, 1, 1, 
13, 9, 7, 7, 7, 7, 7, 
14, 11, 7, 7, 8, 7, 8, 
13, 42, 2, 2, 3, 2, 2, 
14, 25, 4, 4, 4, 4, 4, 
13, 44, 2, 2, 3, 3, 2, 
10, 38, 1, 1, 2, 1, 1, 
11, 37, 2, 2, 2, 2, 2, 
12, 51, 2, 2, 2, 2, 2, 
5, 2, 3, 3, 3, 3, 3, 
13, 5, 8, 8, 8, 8, 8, 
11, 6, 6, 6, 6, 6, 6, 
6, 1, 5, 5, 5, 5, 5, 
13, 40, 2, 3, 3, 4, 4, 
6, 4, 2, 2, 5, 2, 2, 
9, 8, 4, 4, 4, 4, 4, 
10, 29, 2, 2, 2, 2, 2, 
12, 16, 4, 4, 4, 4, 5, 
12, 41, 2, 2, 2, 2, 2, 
10, 15, 4, 4, 4, 4, 4, 
12, 64, 1, 1, 1, 1, 1, 
15, 72, 2, 2, 2, 2, 2, 
11, 3, 8, 8, 8, 8, 8, 
14, 12, 5, 5, 8, 5, 5, 
13, 44, 2, 2, 2, 2, 3, 
9, 3, 6, 6, 6, 6, 6, 
12, 22, 4, 4, 4, 4, 4, 
10, 41, 1, 1, 1, 1, 1, 
7, 18, 1, 1, 1, 1, 1, 
6, 0, 6, 6, 6, 6, 6, 
10, 9, 4, 4, 4, 4, 4, 
11, 54, 1, 1, 1, 1, 1, 
8, 14, 2, 2, 2, 2, 2, 
4, 4, 1, 1, 2, 1, 1, 
13, 13, 6, 6, 6, 6, 6, 
5, 10, 1, 1, 1, 1, 1, 
13, 55, 1, 1, 2, 1, 1, 
15, 101, 1, 1, 2, 1, 1, 
12, 27, 3, 4, 4, 4, 4, 
14, 76, 1, 1, 2, 1, 1, 
7, 11, 2, 2, 2, 2, 2, 
8, 24, 1, 1, 3, 1, 1, 
9, 34, 1, 1, 2, 1, 1, 
7, 14, 1, 1, 2, 1, 1, 
5, 4, 2, 2, 2, 2, 3, 
10, 38, 1, 1, 2, 1, 1, 
11, 1, 10, 10, 10, 10, 10, 
14, 15, 5, 5, 6, 5, 5, 
11, 35, 1, 1, 2, 1, 1, 
11, 34, 2, 2, 2, 2, 2, 
4, 1, 3, 3, 3, 3, 3, 
8, 4, 4, 4, 6, 4, 4, 
6, 11, 1, 1, 2, 1, 1, 
13, 4, 9, 9, 9, 9, 9, 
15, 81, 2, 2, 2, 2, 2, 
10, 33, 1, 1, 2, 1, 1, 
9, 35, 1, 1, 1, 1, 1, 
4, 0, 4, 4, 4, 4, 4, 
14, 31, 5, 5, 5, 5, 5, 
13, 67, 1, 1, 1, 1, 1, 
15, 6, 9, 9, 9, 9, 9, 
12, 41, 2, 2, 2, 2, 2, 
10, 10, 5, 5, 5, 5, 5, 
11, 23, 2, 2, 2, 2, 2, 
9, 7, 5, 5, 5, 5, 5, 
13, 10, 6, 6, 6, 6, 6, 
13, 68, 1, 1, 2, 1, 1, 
13, 15, 6, 6, 6, 6, 6, 
12, 39, 2, 2, 2, 2, 2, 
10, 27, 2, 2, 2, 2, 3, 
12, 2, 10, 10, 10, 10, 10, 
13, 36, 3, 3, 3, 3, 3, 
11, 30, 2, 2, 2, 3, 3, 
5, 10, 1, 1, 1, 1, 1, 
5, 0, 5, 5, 5, 5, 5, 
9, 13, 3, 4, 4, 4, 4, 
13, 47, 2, 2, 2, 2, 2, 
5, 8, 1, 1, 2, 1, 1, 
11, 3, 8, 8, 8, 8, 8, 
14, 27, 3, 3, 5, 5, 3, 
12, 33, 2, 2, 2, 2, 2, 
15, 72, 1, 1, 2, 1, 1, 
9, 21, 2, 2, 2, 2, 2, 
10, 9, 5, 5, 7, 5, 5, 
5, 6, 2, 2, 2, 2, 2, 
14, 49, 3, 3, 3, 3, 3, 
9, 25, 1, 1, 2, 1, 1, 
9, 23, 1, 1, 2, 1, 1, 
14, 3, 11, 11, 11, 11, 11, 
4, 5, 1, 1, 2, 1, 1, 
9, 4, 6, 6, 6, 6, 6, 
5, 6, 1, 1, 3, 1, 1, 
6, 14, 1, 1, 1, 1, 1, 
11, 46, 1, 1, 2, 1, 1, 
11, 4, 8, 8, 8, 8, 8, 
7, 8, 2, 3, 3, 2, 3, 
8, 23, 1, 1, 2, 1, 1, 
9, 22, 2, 2, 2, 2, 3, 
10, 5, 6, 6, 6, 6, 7, 
11, 44, 1, 1, 2, 1, 1, 
12, 26, 3, 3, 3, 3, 4, 
4, 1, 3, 3, 3, 3, 3, 
7, 7, 3, 3, 3, 3, 3, 
12, 42, 1, 1, 2, 1, 1, 
8, 15, 2, 2, 2, 2, 2, 
4, 4, 1, 1, 2, 1, 1, 
8, 9, 3, 3, 3, 3, 3, 
11, 9, 6, 6, 7, 6, 6, 
11, 46, 1, 1, 2, 1, 1, 
6, 9, 2, 2, 2, 2, 2, 
13, 5, 9, 9, 9, 9, 9, 
13, 39, 3, 3, 3, 3, 3, 
4, 1, 3, 3, 3, 3, 3, 
8, 7, 3, 3, 4, 4, 4, 
9, 6, 4, 4, 6, 4, 4, 
10, 33, 1, 1, 2, 1, 1, 
9, 16, 3, 3, 3, 4, 4, 
11, 36, 1, 1, 2, 1, 1, 
10, 28, 2, 2, 2, 2, 2, 
5, 4, 2, 2, 3, 2, 2, 
15, 37, 3, 3, 4, 3, 4, 
4, 3, 1, 1, 1, 1, 1, 
13, 20, 3, 4, 5, 3, 3, 
4, 0, 4, 4, 4, 4, 4, 
15, 52, 3, 3, 3, 3, 3, 
5, 4, 2, 2, 3, 2, 2, 
7, 6, 3, 3, 5, 3, 3, 
11, 14, 4, 4, 4, 4, 5, 
12, 57, 1, 1, 2, 1, 1, 
11, 53, 1, 1, 1, 1, 1, 
15, 71, 1, 1, 2, 1, 1, 
7, 8, 2, 2, 4, 2, 2, 
6, 3, 3, 3, 5, 3, 3, 
10, 26, 2, 2, 3, 2, 2, 
6, 14, 1, 1, 1, 1, 1, 
12, 5, 8, 8, 9, 8, 8, 
12, 11, 6, 6, 6, 7, 6, 
15, 78, 1, 1, 2, 1, 1, 
12, 51, 1, 1, 2, 1, 1, 
14, 54, 2, 2, 2, 2, 2, 
15, 89, 1, 1, 2, 1, 1, 
6, 12, 1, 1, 2, 1, 1, 
15, 24, 6, 6, 6, 6, 6, 
4, 1, 3, 3, 3, 3, 3, 
5, 7, 1, 1, 2, 1, 1, 
5, 8, 1, 1, 2, 1, 1, 
12, 28, 2, 2, 2, 2, 2, 
8, 9, 4, 4, 4, 4, 4, 
13, 11, 6, 6, 9, 6, 6, 
11, 47, 1, 1, 1, 1, 1, 
8, 13, 2, 2, 2, 2, 3, 
5, 3, 3, 3, 3, 3, 3, 
10, 25, 1, 1, 3, 1, 1, 
4, 5, 1, 1, 2, 1, 1, 
5, 2, 3, 3, 4, 3, 3, 
8, 21, 1, 1, 2, 1, 1, 
14, 37, 2, 2, 4, 2, 2, 
5, 9, 1, 1, 1, 1, 1, 
10, 32, 2, 2, 2, 2, 2, 
8, 26, 1, 1, 1, 1, 1, 
11, 13, 3, 3, 6, 3, 3, 
8, 13, 2, 2, 2, 2, 2, 
8, 24, 1, 1, 2, 1, 1, 
14, 45, 2, 2, 2, 2, 4, 
10, 26, 2, 2, 2, 2, 2, 
5, 7, 1, 1, 2, 1, 1, 
8, 15, 2, 2, 3, 2, 2, 
4, 4, 1, 1, 2, 1, 1, 
14, 26, 4, 4, 4, 4, 4, 
15, 81, 2, 2, 2, 2, 2, 
12, 28, 2, 2, 2, 2, 2, 
4, 6, 1, 1, 1, 1, 1, 
11, 25, 2, 3, 3, 2, 2, 
13, 28, 2, 2, 3, 2, 2, 
7, 4, 4, 4, 4, 4, 4, 
13, 19, 4, 4, 5, 4, 4, 
13, 36, 3, 3, 3, 3, 3, 
9, 31, 1, 1, 1, 1, 1, 
7, 12, 1, 1, 4, 1, 1, 
13, 51, 2, 2, 2, 2, 2, 
11, 32, 2, 3, 3, 2, 2, 
12, 0, 12, 12, 12, 12, 12, 
5, 4, 2, 2, 3, 2, 2, 
10, 35, 1, 1, 2, 1, 1, 
4, 0, 4, 4, 4, 4, 4, 
14, 66, 1, 1, 2, 1, 1, 
8, 27, 1, 1, 1, 1, 1, 
5, 5, 1, 1, 1, 1, 1, 
9, 4, 6, 6, 6, 6, 6, 
14, 77, 1, 1, 2, 1, 1, 
7, 1, 6, 6, 6, 6, 6, 
10, 29, 2, 2, 4, 2, 2, 
8, 5, 4, 4, 4, 4, 4, 
9, 8, 4, 4, 4, 4, 4, 
12, 51, 1, 1, 2, 1, 1, 
7, 5, 3, 3, 3, 3, 3, 
12, 44, 2, 2, 2, 2, 2, 
8, 0, 8, 8, 8, 8, 8, 
10, 20, 3, 3, 3, 3, 3, 
14, 19, 4, 4, 6, 4, 7, 
15, 7, 10, 10, 10, 10, 10, 
9, 32, 1, 1, 2, 1, 1, 
8, 19, 1, 1, 2, 1, 1, 
