16, 47.507812, 140.015625, 19288.671875, 
17, 40.726562, 194.257812, 20013.859375, 
18, 39.979167, 124.125000, 36663.791667, 
19, 37.234375, 212.656250, 57921.835938, 
20, 54.242188, 365.898438, 50849.914062, 
21, 28.083333, 284.708333, 123808.437500, 
22, 68.882812, 344.585938, 66338.164062, 
23, 58.881944, 393.500000, 125067.819444, 
24, 86.257812, 643.039062, 89355.234375, 
25, 90.375000, 575.382812, 139137.117188, 
26, 82.906250, 612.679688, 189697.171875, 
27, 83.776786, 573.205357, 241451.196429, 
28, 84.765625, 917.929688, 349688.148438, 
29, 126.833333, 1113.902778, 244997.958333, 
30, 127.285714, 1226.571429, 256915.633929, 
31, 120.007812, 783.781250, 457213.664062, 
32, 135.031250, 1246.322917, 475939.791667, 
33, 131.098214, 2071.142857, 481951.062500, 
34, 183.612500, 2249.987500, 353806.425000, 
35, 177.756944, 1149.965278, 629377.930556, 
36, 215.070312, 812.906250, 440347.539062, 
37, 254.975000, 2352.662500, 289316.112500, 
38, 240.100000, 2196.437500, 615503.737500, 
39, 269.875000, 4159.862500, 231388.500000, 
40, 164.427083, 2058.552083, 1361004.343750, 
