4, 10.912500, 2.175000, 5.350000, 216.456250 
5, 39.000000, 4.237500, 10.718750, 234.787500 
6, 134.156250, 5.181250, 12.393750, 333.068750 
7, 202.906250, 6.210938, 21.046875, 720.687500 
8, 305.681250, 10.200000, 25.206250, 994.531250 
9, 296.562500, 13.937500, 42.625000, 1403.339286 
10, 560.993056, 11.263889, 31.243056, 3193.354167 
11, 938.775000, 17.800000, 56.425000, 2597.875000 
12, 1371.523438, 18.867188, 60.117188, 6749.781250 
13, 1759.750000, 18.164062, 41.765625, 10146.851562 
14, 3713.250000, 32.289062, 155.804688, 4714.984375 
15, 6416.718750, 15.968750, 92.234375, 24564.578125 
